Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
13.55836,test,1,1,0.2929159,1.781729,-2.06419
13.56961,test,1,1,0.2928885,1.781709,-2.064219
13.58058,test,1,1,0.2931496,1.781827,-2.063846
13.59207,test,1,1,0.2928744,1.781687,-2.06422
13.6028,test,1,1,0.2928568,1.781676,-2.064254
13.61417,test,1,1,0.2931391,1.781789,-2.064092
13.62522,test,1,1,0.2929264,1.781725,-2.064355
13.63608,test,1,1,0.2929111,1.781729,-2.064402
13.64726,test,1,1,0.2930938,1.781812,-2.063891
13.65842,test,1,1,0.292749,1.781725,-2.064334
13.66972,test,1,1,0.2927326,1.781719,-2.064378
13.68063,test,1,1,0.2930439,1.781859,-2.064075
13.69173,test,1,1,0.2928091,1.781619,-2.064483
13.70299,test,1,1,0.2927676,1.781615,-2.064512
13.71376,test,1,1,0.293104,1.781743,-2.063984
13.72541,test,1,1,0.2927414,1.781651,-2.064452
13.73632,test,1,1,0.2927159,1.781654,-2.064499
13.7472,test,1,1,0.29297,1.781771,-2.064347
13.75829,test,1,1,0.2927428,1.781657,-2.064699
13.76938,test,1,1,0.2927223,1.781654,-2.064722
13.7805,test,1,1,0.2929879,1.78177,-2.064137
13.79159,test,1,1,0.2926501,1.781731,-2.06456
13.80268,test,1,1,0.2926327,1.781732,-2.064594
13.81385,test,1,1,0.2928544,1.781832,-2.064277
13.8249,test,1,1,0.2925502,1.781704,-2.064673
13.83607,test,1,1,0.292538,1.781692,-2.064698
13.84719,test,1,1,0.2928387,1.781834,-2.064252
13.85875,test,1,1,0.2924815,1.781743,-2.064726
13.86936,test,1,1,0.2924293,1.781744,-2.064749
13.88038,test,1,1,0.2926908,1.781863,-2.06434
13.89159,test,1,1,0.2927571,1.781671,-2.064333
13.90262,test,1,1,0.2927442,1.781653,-2.064344
13.91397,test,1,1,0.2930826,1.781782,-2.063999
13.92497,test,1,1,0.2929555,1.781642,-2.064211
13.93599,test,1,1,0.2929493,1.781632,-2.06421
13.94701,test,1,1,0.2932006,1.781765,-2.063735
13.95832,test,1,1,0.2930199,1.781613,-2.064008
13.96946,test,1,1,0.2930056,1.781598,-2.064011
13.98032,test,1,1,0.2933224,1.781709,-2.063731
13.99164,test,1,1,0.2928911,1.781641,-2.064267
14.00261,test,1,1,0.292868,1.781637,-2.064278
14.01412,test,1,1,0.2930973,1.781715,-2.063798
14.02512,test,1,1,0.2927798,1.781711,-2.064173
14.03605,test,1,1,0.2927586,1.781708,-2.06419
14.04706,test,1,1,0.2930337,1.781847,-2.063886
14.0583,test,1,1,0.2927309,1.781711,-2.064288
14.06932,test,1,1,0.2927125,1.781715,-2.0643
14.0803,test,1,1,0.2929181,1.781807,-2.063931
14.09141,test,1,1,0.2926103,1.781691,-2.064329
14.10248,test,1,1,0.2925933,1.781694,-2.064348
14.11366,test,1,1,0.2928897,1.78183,-2.064089
14.12537,test,1,1,0.2926522,1.781686,-2.064427
14.1358,test,1,1,0.2926284,1.781675,-2.064461
14.14704,test,1,1,0.2929462,1.78182,-2.064217
14.15813,test,1,1,0.2927819,1.781678,-2.064507
14.16922,test,1,1,0.2927657,1.781658,-2.064541
14.18022,test,1,1,0.29297,1.78176,-2.064236
14.19143,test,1,1,0.2930106,1.781577,-2.064325
14.2025,test,1,1,0.2929996,1.781568,-2.064348
14.21354,test,1,1,0.293325,1.78168,-2.064042
14.22481,test,1,1,0.292775,1.781629,-2.06466
14.236,test,1,1,0.2927731,1.781622,-2.064695
14.2469,test,1,1,0.2929936,1.781726,-2.064349
14.25808,test,1,1,0.2927118,1.781672,-2.064752
14.26944,test,1,1,0.2926916,1.781663,-2.064795
14.28036,test,1,1,0.2929035,1.781746,-2.064177
14.2914,test,1,1,0.2926503,1.781599,-2.064513
14.30248,test,1,1,0.2926281,1.781608,-2.064548
14.3135,test,1,1,0.2928458,1.781706,-2.06421
14.32463,test,1,1,0.2926579,1.781678,-2.064464
14.33593,test,1,1,0.2926258,1.781675,-2.064468
14.3469,test,1,1,0.2929755,1.781832,-2.064248
14.35814,test,1,1,0.2926594,1.781782,-2.06466
14.36909,test,1,1,0.2926553,1.781779,-2.064666
14.38021,test,1,1,0.2928756,1.781878,-2.064085
14.39142,test,1,1,0.2927319,1.781721,-2.064311
14.40237,test,1,1,0.2927321,1.78172,-2.064331
14.41355,test,1,1,0.2929622,1.781831,-2.063867
14.42476,test,1,1,0.2927285,1.781677,-2.064192
14.43595,test,1,1,0.292714,1.781676,-2.064205
14.44682,test,1,1,0.2929326,1.781776,-2.06383
14.45804,test,1,1,0.2927471,1.781675,-2.064094
14.46905,test,1,1,0.2927333,1.781674,-2.06409
14.48021,test,1,1,0.2930437,1.781811,-2.063707
14.4912,test,1,1,0.2929719,1.781609,-2.063877
14.50236,test,1,1,0.2929836,1.781599,-2.06387
14.5135,test,1,1,0.2932864,1.781693,-2.063577
14.52459,test,1,1,0.2930213,1.781662,-2.063939
14.53575,test,1,1,0.2930067,1.781665,-2.063951
14.54679,test,1,1,0.2933181,1.781775,-2.063754
14.55803,test,1,1,0.2929402,1.781731,-2.064208
14.56897,test,1,1,0.2929402,1.781733,-2.064222
14.58011,test,1,1,0.2932011,1.781844,-2.063605
14.59124,test,1,1,0.2929808,1.781732,-2.063926
14.60229,test,1,1,0.2929755,1.781717,-2.063928
14.61353,test,1,1,0.2933045,1.78186,-2.06353
14.6246,test,1,1,0.2933289,1.781725,-2.063585
14.63571,test,1,1,0.2933622,1.781727,-2.063573
14.6469,test,1,1,0.2936202,1.781814,-2.06334
14.65796,test,1,1,0.2934016,1.781675,-2.063692
14.66931,test,1,1,0.2934183,1.781683,-2.063675
14.68003,test,1,1,0.2936519,1.781772,-2.063239
14.6915,test,1,1,0.2934819,1.781632,-2.063517
14.70253,test,1,1,0.2935158,1.781622,-2.063491
14.71357,test,1,1,0.2937404,1.781707,-2.063245
14.72451,test,1,1,0.293387,1.781654,-2.063678
14.73568,test,1,1,0.2934204,1.78166,-2.063679
14.74669,test,1,1,0.2937599,1.78179,-2.063121
14.75781,test,1,1,0.2935041,1.781767,-2.06346
14.76901,test,1,1,0.2935146,1.781774,-2.063453
14.78009,test,1,1,0.2938424,1.781919,-2.063003
14.79121,test,1,1,0.2936257,1.781941,-2.063244
14.80303,test,1,1,0.2936426,1.781935,-2.063236
14.8134,test,1,1,0.2938939,1.782056,-2.062824
14.82448,test,1,1,0.2937625,1.781961,-2.063058
14.83562,test,1,1,0.2937716,1.781963,-2.063038
14.8467,test,1,1,0.2940758,1.782132,-2.062793
14.8578,test,1,1,0.2937663,1.782078,-2.063174
14.86905,test,1,1,0.2938052,1.782084,-2.063175
14.87996,test,1,1,0.2939683,1.782158,-2.062799
14.89138,test,1,1,0.2937437,1.782079,-2.063116
14.90295,test,1,1,0.2937456,1.782092,-2.0631
14.91323,test,1,1,0.2938515,1.782142,-2.062791
14.9245,test,1,1,0.2937156,1.781915,-2.063016
14.93582,test,1,1,0.2937196,1.781932,-2.063004
14.94697,test,1,1,0.2938848,1.782003,-2.062867
14.95814,test,1,1,0.2937284,1.781799,-2.063126
14.96895,test,1,1,0.293743,1.781806,-2.0631
14.9799,test,1,1,0.2940136,1.78196,-2.062525
14.99102,test,1,1,0.2939883,1.781864,-2.062558
15.00222,test,1,1,0.2939969,1.781864,-2.062526
15.01325,test,1,1,0.2941924,1.781952,-2.062132
15.02442,test,1,1,0.2937978,1.781923,-2.062615
15.03544,test,1,1,0.2938138,1.781922,-2.062587
15.047,test,1,1,0.2940639,1.782066,-2.062607
15.05789,test,1,1,0.2936295,1.781983,-2.063092
15.06897,test,1,1,0.2936338,1.781984,-2.063075
15.07994,test,1,1,0.2938469,1.782093,-2.062783
15.0911,test,1,1,0.2936772,1.78194,-2.063078
15.10348,test,1,1,0.2936963,1.781952,-2.063063
15.11322,test,1,1,0.2939125,1.78206,-2.062975
15.12434,test,1,1,0.2937237,1.781959,-2.06328
15.13545,test,1,1,0.2937346,1.78196,-2.063272
15.14647,test,1,1,0.293933,1.782053,-2.063085
15.15762,test,1,1,0.2936941,1.78193,-2.063457
15.16875,test,1,1,0.2937184,1.78193,-2.063449
15.17981,test,1,1,0.2939459,1.782021,-2.062992
15.19102,test,1,1,0.2935437,1.781992,-2.06349
15.20244,test,1,1,0.2935625,1.782005,-2.063489
15.21321,test,1,1,0.2937923,1.782118,-2.06329
15.22432,test,1,1,0.2934669,1.782106,-2.063701
15.23546,test,1,1,0.2934702,1.78212,-2.063719
15.24646,test,1,1,0.2936197,1.782195,-2.063315
15.2576,test,1,1,0.2935816,1.782111,-2.063431
15.26868,test,1,1,0.293573,1.782124,-2.063428
15.2798,test,1,1,0.2937137,1.782203,-2.063149
15.29108,test,1,1,0.2936104,1.782002,-2.063332
15.30213,test,1,1,0.2936202,1.782007,-2.063333
15.31321,test,1,1,0.2937191,1.782106,-2.062997
15.3243,test,1,1,0.2936312,1.781935,-2.063152
15.3354,test,1,1,0.293635,1.781933,-2.063135
15.34646,test,1,1,0.2938825,1.782064,-2.062716
15.35767,test,1,1,0.2938074,1.782052,-2.062814
15.36874,test,1,1,0.2938176,1.782053,-2.062793
15.37969,test,1,1,0.2939859,1.782146,-2.062456
15.39093,test,1,1,0.2935558,1.782102,-2.062981
15.40229,test,1,1,0.2935635,1.782118,-2.062959
15.41302,test,1,1,0.2938076,1.782259,-2.062868
15.42416,test,1,1,0.2936343,1.782037,-2.063216
15.43533,test,1,1,0.29366,1.782043,-2.063204
15.4464,test,1,1,0.2938424,1.782097,-2.062819
15.45751,test,1,1,0.2935286,1.782016,-2.063207
15.46889,test,1,1,0.293542,1.78201,-2.06319
15.47973,test,1,1,0.2937983,1.782119,-2.063105
15.49104,test,1,1,0.2935496,1.782007,-2.063455
15.50193,test,1,1,0.293568,1.782019,-2.063442
15.51312,test,1,1,0.2935778,1.782025,-2.063431
15.52423,test,1,1,0.2935136,1.782089,-2.063382
15.53526,test,1,1,0.2935339,1.782084,-2.063371
15.54642,test,1,1,0.2935387,1.782092,-2.063368
15.55752,test,1,1,0.2936305,1.781965,-2.063171
15.56858,test,1,1,0.2936533,1.781967,-2.063147
15.57967,test,1,1,0.2939535,1.782057,-2.062909
15.59077,test,1,1,0.2937835,1.781935,-2.063183
15.60231,test,1,1,0.2938047,1.781927,-2.063164
15.61301,test,1,1,0.294035,1.782,-2.06295
15.62417,test,1,1,0.2936698,1.781884,-2.063447
15.63525,test,1,1,0.2936936,1.781888,-2.063447
15.64624,test,1,1,0.2939096,1.781991,-2.063044
15.65746,test,1,1,0.2934733,1.782,-2.06358
15.66865,test,1,1,0.29348,1.782009,-2.063578
15.67969,test,1,1,0.293645,1.782097,-2.063411
15.69115,test,1,1,0.2933222,1.782055,-2.06382
15.70198,test,1,1,0.2933193,1.782069,-2.063831
15.71311,test,1,1,0.2934824,1.782125,-2.063238
15.72407,test,1,1,0.2933131,1.781899,-2.063491
15.73522,test,1,1,0.2932993,1.781893,-2.063491
15.74626,test,1,1,0.2935103,1.781976,-2.063346
15.75745,test,1,1,0.2933243,1.781751,-2.063654
15.76845,test,1,1,0.2933241,1.781768,-2.063667
15.7796,test,1,1,0.2936152,1.781906,-2.063188
15.79076,test,1,1,0.2933148,1.781793,-2.063603
15.80191,test,1,1,0.2933119,1.78179,-2.063617
15.81303,test,1,1,0.2935492,1.781894,-2.063362
15.82415,test,1,1,0.2932015,1.781851,-2.063814
15.83528,test,1,1,0.2932087,1.781843,-2.063823
15.84617,test,1,1,0.2933761,1.781927,-2.063335
15.85738,test,1,1,0.2929896,1.781853,-2.063835
15.86854,test,1,1,0.2929631,1.781867,-2.063862
15.88012,test,1,1,0.2932206,1.781996,-2.06349
15.89065,test,1,1,0.293191,1.781737,-2.063646
15.90211,test,1,1,0.2931827,1.781735,-2.06364
15.91297,test,1,1,0.2933267,1.781812,-2.063299
15.92397,test,1,1,0.2931074,1.78171,-2.063588
15.93507,test,1,1,0.2931062,1.781706,-2.063584
15.94635,test,1,1,0.2934295,1.781849,-2.063396
15.95731,test,1,1,0.2932142,1.781737,-2.063704
15.96842,test,1,1,0.2932168,1.781739,-2.063713
15.97951,test,1,1,0.2935167,1.781855,-2.063454
15.9906,test,1,1,0.2931944,1.781806,-2.063838
16.00168,test,1,1,0.2932092,1.781807,-2.063852
16.01287,test,1,1,0.2934748,1.781934,-2.063359
16.02411,test,1,1,0.2930895,1.781872,-2.063848
16.03496,test,1,1,0.2930773,1.781887,-2.063864
16.04612,test,1,1,0.2931734,1.781922,-2.063401
16.05728,test,1,1,0.292987,1.781611,-2.063663
16.06839,test,1,1,0.2929772,1.781612,-2.063679
16.07946,test,1,1,0.2933131,1.781721,-2.063325
16.09067,test,1,1,0.2929741,1.781625,-2.063787
16.10173,test,1,1,0.2929712,1.781624,-2.063796
16.11282,test,1,1,0.2932449,1.781735,-2.063483
16.12388,test,1,1,0.2930551,1.781551,-2.063804
16.13517,test,1,1,0.2930633,1.781539,-2.063795
16.1467,test,1,1,0.2932862,1.781617,-2.063586
16.15721,test,1,1,0.2931164,1.781481,-2.063912
16.16854,test,1,1,0.2931117,1.781467,-2.063905
16.17942,test,1,1,0.2933317,1.781552,-2.063518
16.19052,test,1,1,0.2929545,1.781495,-2.063984
16.20271,test,1,1,0.2929746,1.781492,-2.063986
16.21273,test,1,1,0.293233,1.781581,-2.0636
16.22416,test,1,1,0.2929834,1.781415,-2.063971
16.23494,test,1,1,0.2929944,1.781398,-2.063979
16.24606,test,1,1,0.2933269,1.781535,-2.063668
16.25723,test,1,1,0.2927969,1.781452,-2.064312
16.26827,test,1,1,0.2928093,1.781445,-2.064319
16.27936,test,1,1,0.293125,1.781571,-2.063909
16.29046,test,1,1,0.2928706,1.781377,-2.064294
16.30171,test,1,1,0.2928778,1.781366,-2.064297
16.31297,test,1,1,0.2931262,1.781447,-2.063638
16.3239,test,1,1,0.2928339,1.781389,-2.064013
16.33494,test,1,1,0.292826,1.78137,-2.064
16.34609,test,1,1,0.293088,1.781471,-2.063569
16.35715,test,1,1,0.2930506,1.781399,-2.063667
16.36818,test,1,1,0.2930311,1.781375,-2.063642
16.37927,test,1,1,0.2932716,1.781463,-2.063285
16.39051,test,1,1,0.2932008,1.78134,-2.063408
16.40158,test,1,1,0.2931956,1.781323,-2.063387
16.41272,test,1,1,0.2935029,1.781428,-2.062999
16.42405,test,1,1,0.2932187,1.781359,-2.063369
16.4351,test,1,1,0.2932251,1.781341,-2.06335
16.446,test,1,1,0.293547,1.781479,-2.06312
16.45706,test,1,1,0.2931755,1.781444,-2.063524
16.46816,test,1,1,0.2931672,1.781436,-2.063508
16.47935,test,1,1,0.2934433,1.781571,-2.063215
16.49043,test,1,1,0.2931591,1.781498,-2.06356
16.50148,test,1,1,0.2931539,1.781511,-2.06355
16.51263,test,1,1,0.2934195,1.781624,-2.063108
16.52407,test,1,1,0.2932316,1.781535,-2.063379
16.53474,test,1,1,0.2932311,1.781531,-2.06337
16.54615,test,1,1,0.2934643,1.781639,-2.063008
16.55711,test,1,1,0.2931112,1.781653,-2.063411
16.56844,test,1,1,0.2930947,1.781659,-2.06339
16.57921,test,1,1,0.2933403,1.781799,-2.063235
16.59042,test,1,1,0.2930396,1.781627,-2.063666
16.60146,test,1,1,0.2930256,1.781651,-2.063662
16.61258,test,1,1,0.2932981,1.781803,-2.063452
16.62366,test,1,1,0.2930311,1.781706,-2.063816
16.63518,test,1,1,0.2930327,1.781719,-2.063823
16.64595,test,1,1,0.2932445,1.781815,-2.063467
16.65703,test,1,1,0.2931002,1.781636,-2.063724
16.66809,test,1,1,0.2931086,1.78164,-2.063722
16.67925,test,1,1,0.2934051,1.781795,-2.063151
16.69048,test,1,1,0.2932175,1.781597,-2.063444
16.70135,test,1,1,0.293234,1.781585,-2.063426
16.71263,test,1,1,0.2935503,1.781693,-2.063174
16.72374,test,1,1,0.2934416,1.78162,-2.063358
16.73473,test,1,1,0.2934686,1.781619,-2.063347
16.74584,test,1,1,0.2936724,1.781705,-2.063134
16.75696,test,1,1,0.2932831,1.781693,-2.063615
16.76829,test,1,1,0.2932964,1.781703,-2.063599
16.77925,test,1,1,0.2935434,1.781822,-2.063289
16.79033,test,1,1,0.2934264,1.78168,-2.063525
16.80133,test,1,1,0.2934175,1.781684,-2.063521
16.81291,test,1,1,0.2935623,1.78177,-2.063186
16.82359,test,1,1,0.2936634,1.781667,-2.063146
16.83471,test,1,1,0.2936693,1.781661,-2.063136
16.84618,test,1,1,0.293783,1.781752,-2.062704
16.85689,test,1,1,0.2935992,1.781589,-2.062951
16.86806,test,1,1,0.2936054,1.781584,-2.062937
16.87915,test,1,1,0.2938262,1.781679,-2.0627
16.89023,test,1,1,0.29331,1.781736,-2.063315
16.90133,test,1,1,0.2932936,1.781746,-2.063301
16.91238,test,1,1,0.2935177,1.78189,-2.063202
16.92364,test,1,1,0.2935551,1.78178,-2.06329
16.93457,test,1,1,0.293553,1.781774,-2.06328
16.946,test,1,1,0.2937404,1.781871,-2.063127
16.95694,test,1,1,0.2934767,1.781822,-2.063445
16.96801,test,1,1,0.2934831,1.78183,-2.063455
16.97909,test,1,1,0.2934678,1.781848,-2.063454
16.99026,test,1,1,0.2932731,1.78189,-2.06361
17.00129,test,1,1,0.2932666,1.781903,-2.063625
17.01241,test,1,1,0.2932435,1.781907,-2.063648
17.0235,test,1,1,0.2931577,1.781759,-2.063309
17.03456,test,1,1,0.293131,1.78177,-2.06331
17.04567,test,1,1,0.2933591,1.781856,-2.063079
17.05683,test,1,1,0.2930768,1.781774,-2.063443
17.0679,test,1,1,0.2930387,1.781778,-2.06345
17.07914,test,1,1,0.2933005,1.781885,-2.063247
17.09008,test,1,1,0.2929908,1.781783,-2.063647
17.10128,test,1,1,0.2929755,1.7818,-2.063661
17.11239,test,1,1,0.2931806,1.781945,-2.063128
17.12344,test,1,1,0.2929803,1.781796,-2.063367
17.13452,test,1,1,0.292956,1.781795,-2.063373
17.14572,test,1,1,0.2932421,1.781923,-2.063241
17.15677,test,1,1,0.2934116,1.781764,-2.063138
17.16786,test,1,1,0.293409,1.781765,-2.063136
17.17908,test,1,1,0.2936872,1.781867,-2.062838
17.19012,test,1,1,0.293356,1.781755,-2.063287
17.20125,test,1,1,0.2933505,1.781739,-2.063272
17.21227,test,1,1,0.2935744,1.781836,-2.06299
17.22351,test,1,1,0.2934619,1.781674,-2.06322
17.23476,test,1,1,0.2934638,1.781681,-2.063225
17.24563,test,1,1,0.2936016,1.781729,-2.062977
17.25685,test,1,1,0.2931992,1.781713,-2.063454
17.26782,test,1,1,0.2931868,1.781721,-2.063472
17.27907,test,1,1,0.2933892,1.781815,-2.063024
17.2901,test,1,1,0.2931038,1.781699,-2.063394
17.30123,test,1,1,0.2930978,1.781707,-2.063405
17.31242,test,1,1,0.293368,1.781822,-2.063031
17.32343,test,1,1,0.2932764,1.781503,-2.063273
17.33449,test,1,1,0.2932878,1.781494,-2.063271
17.34568,test,1,1,0.293543,1.781575,-2.063104
17.35666,test,1,1,0.2933811,1.781421,-2.063382
17.3678,test,1,1,0.293387,1.781417,-2.063397
17.37895,test,1,1,0.2935863,1.78151,-2.06298
17.39009,test,1,1,0.2930549,1.781553,-2.063562
17.4011,test,1,1,0.2930528,1.781554,-2.06358
17.41234,test,1,1,0.2932485,1.781694,-2.063548
17.42334,test,1,1,0.2931124,1.781613,-2.063812
17.43444,test,1,1,0.2931159,1.781607,-2.063828
17.44562,test,1,1,0.2932771,1.781607,-2.063195
17.45669,test,1,1,0.2929016,1.781627,-2.063673
17.46767,test,1,1,0.2928878,1.781611,-2.063676
17.47882,test,1,1,0.2931567,1.781741,-2.063229
17.49004,test,1,1,0.2929154,1.781594,-2.063589
17.50117,test,1,1,0.2928811,1.781599,-2.0636
17.5122,test,1,1,0.2931448,1.781713,-2.063236
17.52333,test,1,1,0.2930363,1.78153,-2.06343
17.53445,test,1,1,0.2930368,1.781549,-2.063447
17.54543,test,1,1,0.2933546,1.781643,-2.063272
17.55669,test,1,1,0.2933868,1.781528,-2.063306
17.5685,test,1,1,0.2933911,1.781535,-2.063313
17.57882,test,1,1,0.2933877,1.781525,-2.063315
17.58986,test,1,1,0.2933052,1.781557,-2.063473
17.6011,test,1,1,0.2933141,1.781567,-2.063485
17.61253,test,1,1,0.2934845,1.781642,-2.063089
17.6234,test,1,1,0.2931643,1.78156,-2.063513
17.63426,test,1,1,0.2931784,1.781538,-2.063527
17.6454,test,1,1,0.2934314,1.781633,-2.063141
17.65663,test,1,1,0.2931806,1.781523,-2.063481
17.66762,test,1,1,0.2931915,1.781503,-2.063481
17.67911,test,1,1,0.2934915,1.781639,-2.063114
17.68991,test,1,1,0.2930673,1.781574,-2.063641
17.70122,test,1,1,0.2930642,1.781568,-2.063654
17.71213,test,1,1,0.2933012,1.781683,-2.063462
17.72334,test,1,1,0.2931465,1.781502,-2.063769
17.73429,test,1,1,0.2931441,1.781509,-2.063801
17.74542,test,1,1,0.2931324,1.78151,-2.063815
17.75655,test,1,1,0.29312,1.781494,-2.063756
17.76767,test,1,1,0.2931257,1.781484,-2.063772
17.77876,test,1,1,0.2931224,1.781475,-2.063795
17.78978,test,1,1,0.2933911,1.781613,-2.063475
17.801,test,1,1,0.2931405,1.781397,-2.063873
17.81295,test,1,1,0.2931376,1.781384,-2.063885
17.82309,test,1,1,0.2928987,1.781545,-2.064091
17.83446,test,1,1,0.2928887,1.781542,-2.064121
17.84532,test,1,1,0.2928844,1.781557,-2.064144
17.85651,test,1,1,0.2928301,1.781604,-2.064024
17.86758,test,1,1,0.2928227,1.781607,-2.064046
17.87875,test,1,1,0.292806,1.781616,-2.064069
17.88984,test,1,1,0.292842,1.78158,-2.064147
17.90195,test,1,1,0.2928513,1.781587,-2.064172
17.91235,test,1,1,0.2928272,1.781604,-2.064196
17.92315,test,1,1,0.2930118,1.781482,-2.063796
17.9344,test,1,1,0.2930308,1.781481,-2.063795
17.94534,test,1,1,0.2930199,1.78148,-2.063785
17.95644,test,1,1,0.2929092,1.781606,-2.063769
17.96765,test,1,1,0.2929021,1.781613,-2.063772
17.97893,test,1,1,0.2930642,1.781695,-2.063352
17.99002,test,1,1,0.2927652,1.781624,-2.063733
18.00172,test,1,1,0.2927543,1.781636,-2.063734
18.01194,test,1,1,0.2930268,1.781788,-2.063481
18.02299,test,1,1,0.2928084,1.781708,-2.063765
18.03442,test,1,1,0.2927895,1.781714,-2.063759
18.04523,test,1,1,0.2931357,1.781876,-2.063231
18.05647,test,1,1,0.2928954,1.781757,-2.06356
18.06748,test,1,1,0.2928792,1.781773,-2.063562
18.0788,test,1,1,0.2931751,1.781915,-2.063284
18.08997,test,1,1,0.2930401,1.781806,-2.063513
18.10078,test,1,1,0.2930385,1.781822,-2.063519
18.11194,test,1,1,0.2930304,1.781826,-2.06352
18.1231,test,1,1,0.293038,1.781843,-2.063445
18.13405,test,1,1,0.293027,1.781856,-2.063444
18.14591,test,1,1,0.2930222,1.781861,-2.063434
18.15637,test,1,1,0.2934993,1.781779,-2.063069
18.16744,test,1,1,0.2935096,1.781787,-2.063057
18.1787,test,1,1,0.2935294,1.781788,-2.063049
18.18976,test,1,1,0.2934602,1.781792,-2.063106
18.20194,test,1,1,0.2934519,1.781792,-2.063094
