Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
17.72065,2,1,1,0.7062259,2.619017,-0.2065562
17.7318,2,1,1,0.7059433,2.619106,-0.2061585
17.74292,2,1,1,0.7057871,2.619125,-0.2057613
17.75395,2,1,1,0.7056874,2.619221,-0.205311
17.76518,2,1,1,0.7054691,2.619254,-0.2049509
17.77616,2,1,1,0.7053183,2.619295,-0.2045686
17.78727,2,1,1,0.7051293,2.619331,-0.2042393
17.79854,2,1,1,0.7049998,2.619345,-0.2039052
17.80947,2,1,1,0.7048727,2.619387,-0.2036128
17.8206,2,1,1,0.7047516,2.619421,-0.2033302
17.83181,2,1,1,0.7046328,2.619426,-0.2030495
17.84284,2,1,1,0.7045282,2.619414,-0.2027957
17.85396,2,1,1,0.7041713,2.619287,-0.202621
17.86506,2,1,1,0.704118,2.619215,-0.2023233
17.87617,2,1,1,0.7039968,2.619155,-0.2021678
17.88732,2,1,1,0.7039349,2.619181,-0.2019086
17.89837,2,1,1,0.703747,2.619237,-0.2017046
17.90951,2,1,1,0.7036524,2.619292,-0.2014392
17.92063,2,1,1,0.7035359,2.619371,-0.2011654
17.93166,2,1,1,0.7033582,2.61946,-0.2009441
17.94291,2,1,1,0.703265,2.619508,-0.2006813
17.95391,2,1,1,0.7030993,2.619555,-0.2004452
17.965,2,1,1,0.703037,2.619576,-0.2001721
17.97609,2,1,1,0.7029284,2.619607,-0.1999053
17.98725,2,1,1,0.7028382,2.619668,-0.1996676
17.9985,2,1,1,0.7026031,2.619744,-0.199461
18.00936,2,1,1,0.7025356,2.619817,-0.1991031
18.02049,2,1,1,0.7023213,2.619856,-0.1988825
18.03166,2,1,1,0.7021979,2.619947,-0.1986271
18.04321,2,1,1,0.7021114,2.620036,-0.1982558
18.05422,2,1,1,0.7019343,2.620113,-0.1980061
18.06536,2,1,1,0.7018799,2.620203,-0.197724
18.07604,2,1,1,0.7018181,2.620301,-0.1974701
18.08708,2,1,1,0.7015934,2.620319,-0.1972383
18.09833,2,1,1,0.7014536,2.620426,-0.1969445
18.10968,2,1,1,0.7013729,2.620533,-0.1966894
18.12047,2,1,1,0.7013097,2.620696,-0.1963855
18.13165,2,1,1,0.7011662,2.620863,-0.1961372
18.14274,2,1,1,0.7011163,2.621066,-0.1958079
18.15392,2,1,1,0.7010696,2.621385,-0.1955181
18.16497,2,1,1,0.7010049,2.621718,-0.1952187
18.17606,2,1,1,0.700961,2.622171,-0.1948423
18.18714,2,1,1,0.7008542,2.622602,-0.194496
18.19832,2,1,1,0.7007987,2.623045,-0.1941072
18.2093,2,1,1,0.7008479,2.623466,-0.1936696
18.22045,2,1,1,0.7007568,2.623847,-0.1932324
18.23168,2,1,1,0.7007306,2.624291,-0.1927767
18.24273,2,1,1,0.7007898,2.624703,-0.1923022
18.25381,2,1,1,0.7007657,2.625108,-0.1918335
18.26496,2,1,1,0.7007511,2.625456,-0.1913556
18.27597,2,1,1,0.7008882,2.625756,-0.1907813
18.28703,2,1,1,0.700876,2.626021,-0.1902919
18.29823,2,1,1,0.7008091,2.626305,-0.1898046
18.30928,2,1,1,0.7009698,2.626531,-0.1891788
18.32039,2,1,1,0.7008957,2.626726,-0.1887007
18.3316,2,1,1,0.700845,2.626951,-0.1882218
18.34265,2,1,1,0.7009931,2.627092,-0.1877186
18.35416,2,1,1,0.7009441,2.627248,-0.1872506
18.36481,2,1,1,0.7008941,2.627404,-0.1867917
18.37589,2,1,1,0.7010169,2.627519,-0.1861829
18.38701,2,1,1,0.701037,2.627716,-0.1856756
18.39818,2,1,1,0.7009201,2.627857,-0.185247
18.40921,2,1,1,0.7009985,2.627923,-0.1847553
18.42033,2,1,1,0.7009145,2.628004,-0.1843331
18.43152,2,1,1,0.7007799,2.628043,-0.1839343
18.44259,2,1,1,0.700824,2.628065,-0.183571
18.45377,2,1,1,0.7007767,2.628155,-0.1831755
18.47087,2,1,1,0.7007916,2.628286,-0.1826228
18.48708,2,1,1,0.7005351,2.628453,-0.181825
18.49821,2,1,1,0.7005241,2.628528,-0.1813755
18.50923,2,1,1,0.7005523,2.628608,-0.1809366
18.52028,2,1,1,0.70041,2.628684,-0.1805442
18.53145,2,1,1,0.7003399,2.628764,-0.180098
18.54249,2,1,1,0.7003183,2.6288,-0.1795908
18.55373,2,1,1,0.7001379,2.628835,-0.1791671
18.56479,2,1,1,0.7001041,2.62885,-0.1787521
18.57579,2,1,1,0.7000662,2.628906,-0.1782842
18.5869,2,1,1,0.6999794,2.629009,-0.177847
18.59807,2,1,1,0.6999186,2.629099,-0.1774179
18.60922,2,1,1,0.6999476,2.629179,-0.1770055
18.62027,2,1,1,0.6997488,2.629159,-0.1766242
18.63138,2,1,1,0.6996377,2.629208,-0.1762109
18.64254,2,1,1,0.6996814,2.629239,-0.1757951
18.65366,2,1,1,0.6998507,2.629488,-0.1753435
18.66479,2,1,1,0.6997045,2.629672,-0.1750382
18.67583,2,1,1,0.6997734,2.629773,-0.1746567
18.6869,2,1,1,0.6997198,2.629821,-0.1743338
18.698,2,1,1,0.6998626,2.62981,-0.1739359
18.70911,2,1,1,0.7000464,2.629771,-0.173572
18.72021,2,1,1,0.7002329,2.629801,-0.1732035
18.73141,2,1,1,0.7004982,2.629715,-0.1728164
18.74237,2,1,1,0.7007834,2.629649,-0.1723772
18.75355,2,1,1,0.7010421,2.629685,-0.172061
18.7647,2,1,1,0.7012273,2.629726,-0.1717739
18.77592,2,1,1,0.7016258,2.629701,-0.1714989
18.78679,2,1,1,0.7020202,2.629655,-0.1711846
18.79796,2,1,1,0.7024775,2.629604,-0.1708516
18.8091,2,1,1,0.7032102,2.629521,-0.1704734
18.82021,2,1,1,0.7039387,2.629441,-0.1701595
18.83129,2,1,1,0.704893,2.629344,-0.1697829
18.84242,2,1,1,0.7058877,2.629245,-0.16945
18.85356,2,1,1,0.7069163,2.629213,-0.1690924
18.86459,2,1,1,0.7080475,2.629123,-0.1687245
18.87569,2,1,1,0.7093101,2.628969,-0.1682935
18.88692,2,1,1,0.7106198,2.628787,-0.1678804
18.89871,2,1,1,0.7118899,2.628608,-0.1675038
18.90901,2,1,1,0.7133448,2.628401,-0.1671046
18.92013,2,1,1,0.7147298,2.628293,-0.1666728
18.93126,2,1,1,0.7161465,2.62817,-0.166254
18.94237,2,1,1,0.7175463,2.628126,-0.1658463
18.95349,2,1,1,0.7189524,2.628254,-0.1653846
18.96742,2,1,1,0.7200549,2.628381,-0.1650482
18.97574,2,1,1,0.7213879,2.628437,-0.1646061
18.98669,2,1,1,0.7225441,2.628373,-0.1641423
18.99796,2,1,1,0.723721,2.628314,-0.1636788
19.00903,2,1,1,0.7251096,2.628187,-0.1632021
19.02007,2,1,1,0.7265149,2.628115,-0.1626288
19.0312,2,1,1,0.7278026,2.628113,-0.1620666
19.04232,2,1,1,0.7291681,2.628134,-0.1613094
19.05338,2,1,1,0.730601,2.628181,-0.1606424
19.0645,2,1,1,0.7317579,2.628234,-0.1600714
19.07561,2,1,1,0.7331034,2.62826,-0.1593708
19.08679,2,1,1,0.7344872,2.628284,-0.1586373
19.09779,2,1,1,0.7358121,2.628349,-0.1579115
19.10898,2,1,1,0.7373147,2.628357,-0.1570511
19.12002,2,1,1,0.738752,2.628279,-0.1562183
19.13129,2,1,1,0.7402151,2.628167,-0.1553512
19.1423,2,1,1,0.7417201,2.62803,-0.1544151
19.15347,2,1,1,0.7433515,2.627907,-0.1534474
19.16477,2,1,1,0.7447468,2.627892,-0.1526319
19.17569,2,1,1,0.7462502,2.627908,-0.1517884
19.18667,2,1,1,0.7479407,2.627989,-0.1507511
19.19782,2,1,1,0.7495149,2.628019,-0.14968
19.20925,2,1,1,0.7511325,2.628066,-0.1484078
19.22002,2,1,1,0.7529714,2.628215,-0.1471987
19.23112,2,1,1,0.754705,2.628336,-0.1459635
19.24226,2,1,1,0.7564431,2.628467,-0.1446952
19.25327,2,1,1,0.7583916,2.628679,-0.1432839
19.26469,2,1,1,0.7603354,2.628793,-0.1417362
19.27554,2,1,1,0.762146,2.628886,-0.1400696
19.28667,2,1,1,0.7640772,2.629018,-0.1383487
19.29773,2,1,1,0.7661232,2.629057,-0.136595
19.3089,2,1,1,0.7679141,2.62914,-0.1347179
19.3201,2,1,1,0.7697186,2.629172,-0.1328276
19.33116,2,1,1,0.7715983,2.62917,-0.1307537
19.34216,2,1,1,0.7733612,2.629154,-0.1287236
19.3533,2,1,1,0.775128,2.629132,-0.1265643
19.36438,2,1,1,0.7769783,2.629241,-0.1243147
19.37544,2,1,1,0.7787106,2.629418,-0.1221283
19.38659,2,1,1,0.7804924,2.629579,-0.1196985
19.39774,2,1,1,0.7822845,2.629625,-0.1171646
19.4088,2,1,1,0.7838063,2.629637,-0.1147974
19.41989,2,1,1,0.7853773,2.629624,-0.1122751
19.43113,2,1,1,0.7867601,2.629689,-0.1098126
19.44226,2,1,1,0.7879893,2.62972,-0.1074628
19.45319,2,1,1,0.7891076,2.629634,-0.1049751
19.46436,2,1,1,0.7902808,2.629563,-0.1023886
19.47548,2,1,1,0.7913033,2.629415,-0.1000124
19.48651,2,1,1,0.7922525,2.629201,-0.09761763
19.4977,2,1,1,0.7930892,2.628958,-0.09529961
19.5088,2,1,1,0.7937517,2.628592,-0.09316505
19.51991,2,1,1,0.7942787,2.628123,-0.09108902
19.53098,2,1,1,0.7947769,2.627796,-0.08906395
19.5421,2,1,1,0.7951162,2.627581,-0.08721859
19.55332,2,1,1,0.795437,2.62735,-0.0854078
19.56429,2,1,1,0.7955607,2.627146,-0.08379359
19.57542,2,1,1,0.7957163,2.62689,-0.08231778
19.58648,2,1,1,0.7958263,2.626592,-0.08089132
19.59785,2,1,1,0.7955866,2.626406,-0.07963753
19.60878,2,1,1,0.7955753,2.626226,-0.07836772
19.61981,2,1,1,0.7953537,2.625971,-0.07729764
19.63097,2,1,1,0.7948762,2.625807,-0.07633907
19.64199,2,1,1,0.7947569,2.625608,-0.07546688
19.65322,2,1,1,0.7944711,2.625317,-0.07462174
19.66439,2,1,1,0.7937775,2.625178,-0.07403225
19.67546,2,1,1,0.7935823,2.625021,-0.07324023
19.68642,2,1,1,0.7933036,2.624846,-0.0725422
19.69757,2,1,1,0.7927337,2.624769,-0.07193018
19.70867,2,1,1,0.7925415,2.624735,-0.0712573
19.71977,2,1,1,0.79203,2.624705,-0.07073159
19.73093,2,1,1,0.7918079,2.624831,-0.07008726
19.74209,2,1,1,0.7915639,2.625013,-0.06936348
19.75335,2,1,1,0.7912288,2.625077,-0.06871749
19.76419,2,1,1,0.790552,2.625258,-0.06826038
19.77534,2,1,1,0.7902642,2.625347,-0.06758935
19.7864,2,1,1,0.789935,2.625386,-0.06695087
19.79747,2,1,1,0.7894377,2.625444,-0.06644172
19.80872,2,1,1,0.7892063,2.625491,-0.06591309
19.81973,2,1,1,0.7889597,2.625534,-0.06532819
19.83093,2,1,1,0.7885722,2.625597,-0.06485618
19.84191,2,1,1,0.7882168,2.625731,-0.06439377
19.85306,2,1,1,0.7873873,2.625658,-0.0640784
19.86427,2,1,1,0.7869482,2.625812,-0.06369931
19.8752,2,1,1,0.7867326,2.625905,-0.06324679
19.88633,2,1,1,0.7862172,2.625879,-0.06288887
19.89748,2,1,1,0.7856361,2.626002,-0.0626362
19.90882,2,1,1,0.7853909,2.626059,-0.06226278
19.91965,2,1,1,0.7851195,2.62617,-0.06191415
19.93079,2,1,1,0.7847862,2.626232,-0.06164605
19.94192,2,1,1,0.7846227,2.626347,-0.06143171
19.95297,2,1,1,0.7843736,2.626511,-0.06111158
19.96416,2,1,1,0.7839668,2.626744,-0.06082977
19.97525,2,1,1,0.7838115,2.626945,-0.06061978
19.98631,2,1,1,0.7834406,2.627121,-0.06032515
19.99755,2,1,1,0.7830101,2.627354,-0.06009711
20.00865,2,1,1,0.7827731,2.627581,-0.05980737
20.01963,2,1,1,0.7822056,2.62781,-0.05964155
20.03072,2,1,1,0.7818805,2.628096,-0.05940951
20.04183,2,1,1,0.7816086,2.628354,-0.05917365
20.05297,2,1,1,0.7810842,2.628489,-0.05910093
20.06419,2,1,1,0.7807081,2.628659,-0.05913473
20.07511,2,1,1,0.7804726,2.628702,-0.05926902
20.08632,2,1,1,0.7803428,2.628779,-0.05927844
20.09741,2,1,1,0.7799906,2.628627,-0.05950058
20.10853,2,1,1,0.7798865,2.628374,-0.05977655
20.11956,2,1,1,0.7797933,2.628158,-0.06005902
20.13074,2,1,1,0.7798043,2.627921,-0.06039602
20.14179,2,1,1,0.7799629,2.627579,-0.06078631
20.15289,2,1,1,0.7801836,2.627113,-0.06117994
20.16411,2,1,1,0.7804606,2.626479,-0.06166608
20.17515,2,1,1,0.7808697,2.625822,-0.06203366
20.1862,2,1,1,0.7813958,2.625189,-0.06234414
20.19733,2,1,1,0.7816552,2.624344,-0.06270165
20.20862,2,1,1,0.7819443,2.623363,-0.06298787
20.2197,2,1,1,0.782074,2.622274,-0.06317628
20.23067,2,1,1,0.7820286,2.621294,-0.06337888
20.24173,2,1,1,0.7819699,2.620401,-0.06338722
20.2529,2,1,1,0.7820029,2.619686,-0.06338836
20.26399,2,1,1,0.7816685,2.619001,-0.06353778
20.27514,2,1,1,0.7814271,2.61836,-0.06337333
20.28624,2,1,1,0.7812321,2.617904,-0.06323422
20.29747,2,1,1,0.7807466,2.617638,-0.06314243
20.30838,2,1,1,0.7804052,2.617435,-0.06289328
20.31951,2,1,1,0.7799817,2.61736,-0.06260241
20.33073,2,1,1,0.7794672,2.617308,-0.06241126
20.3417,2,1,1,0.7789766,2.617293,-0.06207526
20.35283,2,1,1,0.778657,2.617398,-0.06177218
20.36403,2,1,1,0.7781403,2.617564,-0.06155998
20.37514,2,1,1,0.7777798,2.6178,-0.06147511
20.38616,2,1,1,0.7773501,2.618109,-0.06130464
20.39729,2,1,1,0.7768859,2.618389,-0.06123269
20.40836,2,1,1,0.7764269,2.618605,-0.06119258
20.41947,2,1,1,0.7759477,2.618754,-0.0611617
20.43059,2,1,1,0.7754005,2.618865,-0.06126929
20.44168,2,1,1,0.7749841,2.618994,-0.06144113
20.45285,2,1,1,0.7744079,2.619039,-0.06164534
20.46391,2,1,1,0.7738636,2.619162,-0.0618471
20.47497,2,1,1,0.773438,2.619174,-0.06204129
20.4862,2,1,1,0.7729827,2.619052,-0.0622936
20.49745,2,1,1,0.7724861,2.618929,-0.0625977
20.50837,2,1,1,0.7721683,2.618705,-0.0628695
20.51956,2,1,1,0.7718191,2.618402,-0.06312341
20.53066,2,1,1,0.7717249,2.618007,-0.06344456
20.54156,2,1,1,0.7716495,2.617691,-0.06393898
20.55284,2,1,1,0.7715747,2.617348,-0.0643682
20.56387,2,1,1,0.7715225,2.617014,-0.06492812
20.57491,2,1,1,0.7716235,2.616652,-0.06541611
20.58608,2,1,1,0.7718496,2.616232,-0.06591428
20.5972,2,1,1,0.7720121,2.615712,-0.06652231
20.60822,2,1,1,0.7723814,2.61506,-0.06722075
20.61947,2,1,1,0.7727424,2.614258,-0.06787879
20.63056,2,1,1,0.7732437,2.613329,-0.06868274
20.64157,2,1,1,0.7738478,2.612259,-0.06961638
20.65272,2,1,1,0.7745522,2.610978,-0.0705002
20.66396,2,1,1,0.7751034,2.609451,-0.07149953
20.67492,2,1,1,0.7757319,2.607563,-0.07254142
20.68604,2,1,1,0.776408,2.605447,-0.07359267
20.69714,2,1,1,0.7771726,2.603131,-0.07464618
20.70821,2,1,1,0.7779331,2.600526,-0.07578582
20.7194,2,1,1,0.7793764,2.598071,-0.07683409
20.73049,2,1,1,0.7804673,2.595359,-0.07808978
20.74165,2,1,1,0.7815551,2.592682,-0.07944173
20.75271,2,1,1,0.7827511,2.590047,-0.08091278
20.76382,2,1,1,0.7842828,2.587527,-0.08234424
20.77484,2,1,1,0.7858574,2.585082,-0.08394308
20.786,2,1,1,0.7875098,2.582587,-0.08558888
20.79712,2,1,1,0.7896093,2.580192,-0.08713461
20.80815,2,1,1,0.7917244,2.57786,-0.08876897
20.81929,2,1,1,0.793589,2.575615,-0.09042556
20.83047,2,1,1,0.7960869,2.573463,-0.0917154
20.84192,2,1,1,0.7982097,2.571511,-0.09309996
20.85258,2,1,1,0.7999657,2.569456,-0.09424341
20.86379,2,1,1,0.8019102,2.567576,-0.0952434
20.87486,2,1,1,0.8038584,2.565937,-0.0959468
20.88588,2,1,1,0.8058147,2.564555,-0.09672064
20.89705,2,1,1,0.8081237,2.563498,-0.09738708
20.90849,2,1,1,0.8105226,2.563128,-0.09807701
20.91952,2,1,1,0.8124846,2.562742,-0.09897644
20.93037,2,1,1,0.8151107,2.56301,-0.09962375
20.94149,2,1,1,0.8176752,2.563445,-0.1003976
20.95265,2,1,1,0.8205074,2.563945,-0.1007781
20.96364,2,1,1,0.8230202,2.564308,-0.101112
20.97474,2,1,1,0.8252673,2.564601,-0.1014052
20.98592,2,1,1,0.8275918,2.564894,-0.1014348
20.99711,2,1,1,0.829663,2.564834,-0.101188
21.00813,2,1,1,0.8315455,2.564786,-0.1011607
21.01924,2,1,1,0.8334702,2.564779,-0.1009188
21.03034,2,1,1,0.8354229,2.564643,-0.1005781
21.04138,2,1,1,0.8373455,2.564702,-0.1003345
21.05256,2,1,1,0.8393098,2.56481,-0.1001905
21.06369,2,1,1,0.8414627,2.564868,-0.09982891
21.07522,2,1,1,0.8432908,2.56499,-0.09950478
21.08585,2,1,1,0.845149,2.565142,-0.09917975
21.09701,2,1,1,0.8468336,2.564928,-0.09856672
21.10806,2,1,1,0.8481917,2.56476,-0.09799684
21.11915,2,1,1,0.849301,2.564587,-0.09753162
21.13025,2,1,1,0.850432,2.564324,-0.09687687
21.14131,2,1,1,0.8512865,2.564189,-0.09611762
21.15262,2,1,1,0.8518233,2.564085,-0.09555901
21.16384,2,1,1,0.8524177,2.564128,-0.09504402
21.17474,2,1,1,0.8528838,2.564322,-0.09442932
21.18583,2,1,1,0.8529087,2.564452,-0.094046
21.19706,2,1,1,0.8531128,2.564797,-0.09339119
21.20797,2,1,1,0.8530722,2.565337,-0.09271766
21.22309,2,1,1,0.8527799,2.565835,-0.09231693
21.23024,2,1,1,0.8526953,2.566547,-0.09172101
21.24125,2,1,1,0.8524483,2.567405,-0.09117139
21.25247,2,1,1,0.8519076,2.568237,-0.09086508
21.26361,2,1,1,0.8517699,2.569133,-0.09034354
21.27463,2,1,1,0.8514341,2.570205,-0.08994121
21.28576,2,1,1,0.8508236,2.571143,-0.08979828
21.29698,2,1,1,0.850553,2.57217,-0.08945984
21.30805,2,1,1,0.8501661,2.573218,-0.08928657
21.31907,2,1,1,0.849594,2.574085,-0.08924479
21.33026,2,1,1,0.8492426,2.575006,-0.08907116
21.34132,2,1,1,0.8486619,2.57593,-0.08890588
21.35241,2,1,1,0.8479322,2.576805,-0.08904458
21.3635,2,1,1,0.8474363,2.577818,-0.08906508
21.37457,2,1,1,0.8468227,2.578846,-0.08926732
21.38579,2,1,1,0.8458185,2.579723,-0.08968014
21.39692,2,1,1,0.8452671,2.580682,-0.08989698
21.40794,2,1,1,0.8444632,2.581742,-0.09029187
21.41906,2,1,1,0.8432783,2.582718,-0.09093118
21.43018,2,1,1,0.8425938,2.583777,-0.09149653
21.44122,2,1,1,0.8415312,2.584925,-0.09204073
21.45258,2,1,1,0.8404179,2.586101,-0.09294219
21.46363,2,1,1,0.8394225,2.587227,-0.09386642
21.47451,2,1,1,0.8380917,2.588374,-0.09499628
21.48566,2,1,1,0.8367854,2.589587,-0.09631187
21.49684,2,1,1,0.8355356,2.590751,-0.09767038
21.5078,2,1,1,0.8341044,2.591952,-0.09906984
21.51905,2,1,1,0.8325887,2.593198,-0.1006682
21.53009,2,1,1,0.8309518,2.594366,-0.1023587
21.54119,2,1,1,0.8291521,2.595503,-0.1040657
21.55247,2,1,1,0.8272169,2.596604,-0.1059663
21.56345,2,1,1,0.8253932,2.597685,-0.1077737
21.5745,2,1,1,0.8232993,2.598883,-0.1097048
21.58558,2,1,1,0.8212636,2.600157,-0.1117086
21.59673,2,1,1,0.8195215,2.601364,-0.1136913
21.60785,2,1,1,0.8175232,2.602855,-0.1157672
21.61905,2,1,1,0.8155035,2.604545,-0.1179639
21.63002,2,1,1,0.8135574,2.606447,-0.1202331
21.64115,2,1,1,0.811612,2.608338,-0.1224827
21.65237,2,1,1,0.8095802,2.610175,-0.1249127
21.66342,2,1,1,0.8077468,2.611971,-0.1273965
21.67449,2,1,1,0.805949,2.613695,-0.1297992
21.6856,2,1,1,0.8040128,2.615274,-0.1323341
21.69673,2,1,1,0.8022242,2.616774,-0.1348953
21.70777,2,1,1,0.8005381,2.618193,-0.1373314
21.71903,2,1,1,0.7988534,2.619468,-0.1397932
21.73004,2,1,1,0.7972342,2.620725,-0.1422119
21.74112,2,1,1,0.7957246,2.621885,-0.1444415
21.75232,2,1,1,0.7942004,2.62288,-0.1466882
21.76336,2,1,1,0.7927492,2.623849,-0.1489386
21.77454,2,1,1,0.7915149,2.624741,-0.1509161
21.78551,2,1,1,0.7902449,2.625511,-0.152928
21.7967,2,1,1,0.7889988,2.626374,-0.154956
21.80775,2,1,1,0.7879351,2.627175,-0.1567775
21.81885,2,1,1,0.7868155,2.627869,-0.1585777
21.83003,2,1,1,0.7858245,2.628625,-0.1603763
21.84106,2,1,1,0.7848965,2.629152,-0.1618313
21.85248,2,1,1,0.7836953,2.629442,-0.1633411
21.86325,2,1,1,0.7828827,2.629811,-0.1647405
21.87439,2,1,1,0.782051,2.630078,-0.1658267
21.8855,2,1,1,0.7812207,2.630238,-0.1667448
21.89665,2,1,1,0.7804167,2.630449,-0.1677657
21.90779,2,1,1,0.7796302,2.630581,-0.1684201
21.91912,2,1,1,0.7788321,2.630651,-0.1688449
21.9301,2,1,1,0.7780815,2.6307,-0.169273
21.94099,2,1,1,0.7772355,2.630572,-0.1693897
21.95214,2,1,1,0.7767512,2.630517,-0.1692519
21.96338,2,1,1,0.7758044,2.630239,-0.1691616
21.97437,2,1,1,0.7748603,2.629895,-0.1690614
21.98544,2,1,1,0.7739192,2.629504,-0.1684596
21.99669,2,1,1,0.7729822,2.629137,-0.1677808
22.00766,2,1,1,0.7721413,2.628788,-0.1669865
22.01877,2,1,1,0.7715399,2.628632,-0.1659311
22.02999,2,1,1,0.7708499,2.628495,-0.1649749
22.041,2,1,1,0.7701502,2.628453,-0.1639501
22.05219,2,1,1,0.7694888,2.628523,-0.1626857
22.06335,2,1,1,0.7687722,2.628883,-0.1613724
22.07433,2,1,1,0.7682991,2.629452,-0.159699
22.08549,2,1,1,0.7676592,2.63024,-0.1581952
22.09648,2,1,1,0.7673134,2.631191,-0.1567835
22.1076,2,1,1,0.7668958,2.632054,-0.1552007
22.11876,2,1,1,0.766512,2.632815,-0.1535378
22.12996,2,1,1,0.766072,2.63341,-0.1520643
22.14089,2,1,1,0.7655579,2.633842,-0.1504681
22.1521,2,1,1,0.765201,2.634285,-0.1489053
22.16324,2,1,1,0.7646677,2.634567,-0.1473595
22.17429,2,1,1,0.7641318,2.634854,-0.14599
22.1855,2,1,1,0.7637001,2.63518,-0.144566
22.19661,2,1,1,0.7631265,2.635525,-0.1433222
22.20766,2,1,1,0.762696,2.635784,-0.1422235
22.21873,2,1,1,0.7624942,2.636194,-0.1410128
22.22996,2,1,1,0.7622229,2.636483,-0.1400529
22.24102,2,1,1,0.7619534,2.636841,-0.1392463
22.25201,2,1,1,0.7619563,2.637393,-0.1384566
22.26319,2,1,1,0.7618093,2.637845,-0.1378279
22.27427,2,1,1,0.7617776,2.638225,-0.1372514
22.28539,2,1,1,0.7617122,2.638573,-0.1367398
22.29653,2,1,1,0.7615784,2.638845,-0.1364508
22.30754,2,1,1,0.7614639,2.639091,-0.1362198
22.31871,2,1,1,0.7615216,2.639391,-0.135939
22.32981,2,1,1,0.7613308,2.639641,-0.1358131
