Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
112.3821,1,1,1,0.02637244,1.641138,0.1762788
112.3928,1,1,1,0.0261122,1.641101,0.1762505
112.4042,1,1,1,0.02588857,1.641091,0.1762412
112.4151,1,1,1,0.02568281,1.641111,0.1762517
112.4262,1,1,1,0.02542758,1.641114,0.1762002
112.4374,1,1,1,0.02519334,1.64111,0.1761861
112.4492,1,1,1,0.02492524,1.641132,0.1761427
112.4597,1,1,1,0.02470959,1.641129,0.1761444
112.4707,1,1,1,0.02454174,1.641099,0.1760445
112.4817,1,1,1,0.02430213,1.641104,0.1760149
112.4927,1,1,1,0.02404631,1.641117,0.1760032
112.5038,1,1,1,0.02382446,1.6411,0.1759732
112.515,1,1,1,0.0236243,1.641096,0.1759658
112.5259,1,1,1,0.02338529,1.641101,0.1759668
112.5372,1,1,1,0.02321589,1.64109,0.1759248
112.548,1,1,1,0.02298427,1.641067,0.1758714
112.5591,1,1,1,0.02274978,1.641087,0.1758123
112.5702,1,1,1,0.0224253,1.640937,0.1757045
112.5813,1,1,1,0.02227295,1.641001,0.1757777
112.5924,1,1,1,0.02208114,1.640967,0.1757422
112.6035,1,1,1,0.02193213,1.640903,0.1756947
112.6146,1,1,1,0.02175725,1.64088,0.1756258
112.6257,1,1,1,0.02152157,1.640886,0.1755095
112.6369,1,1,1,0.0213716,1.640884,0.1754105
112.6483,1,1,1,0.02118051,1.640881,0.175298
112.6594,1,1,1,0.02106881,1.64089,0.1751888
112.6706,1,1,1,0.02090478,1.640909,0.1751092
112.6819,1,1,1,0.02070356,1.64097,0.1750131
112.6929,1,1,1,0.02054739,1.641009,0.1749239
112.7039,1,1,1,0.02044785,1.64103,0.1748309
112.7151,1,1,1,0.02023316,1.641029,0.1746903
112.7261,1,1,1,0.0200733,1.641128,0.1745567
112.7372,1,1,1,0.0199455,1.641196,0.1745014
112.7483,1,1,1,0.01983285,1.641196,0.1744173
112.7596,1,1,1,0.01967514,1.641237,0.1743033
112.7707,1,1,1,0.01952732,1.641301,0.1742652
112.7818,1,1,1,0.01936305,1.641302,0.1741781
112.793,1,1,1,0.01919937,1.64138,0.1740463
112.804,1,1,1,0.01904166,1.641335,0.1739054
112.8151,1,1,1,0.01886082,1.641297,0.1737557
112.8262,1,1,1,0.01868582,1.641212,0.1735895
112.8372,1,1,1,0.01855838,1.641164,0.1734958
112.8482,1,1,1,0.01830614,1.641139,0.1734245
112.8593,1,1,1,0.01828754,1.641163,0.1733351
112.8706,1,1,1,0.01819551,1.641199,0.1731689
112.8815,1,1,1,0.01805127,1.6411,0.1730249
112.8926,1,1,1,0.01798427,1.641099,0.1728623
112.9038,1,1,1,0.01789499,1.641139,0.1727824
112.9148,1,1,1,0.01774121,1.641114,0.1726475
112.9259,1,1,1,0.01759362,1.641042,0.1724603
112.9372,1,1,1,0.01746786,1.641036,0.1722956
112.9481,1,1,1,0.01740563,1.641047,0.1721759
112.9592,1,1,1,0.01742447,1.64106,0.1720562
112.9704,1,1,1,0.01734495,1.64104,0.1718877
112.9816,1,1,1,0.01727879,1.641034,0.1717069
112.9926,1,1,1,0.01720262,1.641046,0.1715524
113.0037,1,1,1,0.01712978,1.641086,0.1713622
113.0148,1,1,1,0.01714063,1.641117,0.1711745
113.0259,1,1,1,0.01708269,1.641101,0.1709807
113.037,1,1,1,0.0170387,1.641121,0.1708338
113.048,1,1,1,0.01696634,1.641178,0.1706782
113.0591,1,1,1,0.01688266,1.641217,0.1705027
113.0702,1,1,1,0.01683259,1.641206,0.1703773
113.0814,1,1,1,0.01678276,1.64114,0.1701379
113.0924,1,1,1,0.01678705,1.641155,0.1699565
113.1035,1,1,1,0.01675844,1.641128,0.1698599
113.1147,1,1,1,0.01671529,1.641002,0.1697052
113.1257,1,1,1,0.01669181,1.640974,0.1695924
113.137,1,1,1,0.01677132,1.640929,0.1694381
113.148,1,1,1,0.01672065,1.640896,0.1693087
113.1593,1,1,1,0.01675284,1.640864,0.1691952
113.1704,1,1,1,0.01676142,1.640869,0.1690781
113.1815,1,1,1,0.01676667,1.640883,0.1689758
113.1925,1,1,1,0.0167836,1.640869,0.1688438
113.2035,1,1,1,0.01678884,1.640833,0.1686726
113.2145,1,1,1,0.01683045,1.640786,0.1686111
113.2255,1,1,1,0.01699066,1.640911,0.1686576
113.2367,1,1,1,0.01701641,1.640906,0.1685531
113.2478,1,1,1,0.01716554,1.640905,0.1684454
113.2589,1,1,1,0.01726532,1.640885,0.1683512
113.27,1,1,1,0.01736868,1.640922,0.1682649
113.2812,1,1,1,0.01751864,1.640872,0.168217
113.2923,1,1,1,0.0176847,1.640875,0.1681338
113.3033,1,1,1,0.01782036,1.64084,0.1681194
113.315,1,1,1,0.01790667,1.640775,0.1681013
113.3257,1,1,1,0.01800168,1.640703,0.1680882
113.3368,1,1,1,0.01813305,1.640648,0.1680777
113.348,1,1,1,0.01832092,1.640617,0.1680639
113.3592,1,1,1,0.01845575,1.64053,0.1679943
113.3704,1,1,1,0.01867247,1.640526,0.1679857
113.3816,1,1,1,0.01896775,1.64052,0.1681359
113.3926,1,1,1,0.01911211,1.640484,0.1681121
113.4038,1,1,1,0.01928103,1.640522,0.1681626
113.4148,1,1,1,0.0194279,1.640509,0.1682205
113.4259,1,1,1,0.01958919,1.640526,0.1682654
113.4371,1,1,1,0.01975846,1.640511,0.1682944
113.4481,1,1,1,0.01992369,1.640498,0.16832
113.4591,1,1,1,0.02008069,1.640509,0.1683469
113.4702,1,1,1,0.02027285,1.640512,0.1683769
113.4813,1,1,1,0.02050448,1.640496,0.1683762
113.4923,1,1,1,0.02070081,1.64053,0.1684289
113.5034,1,1,1,0.02079272,1.640569,0.1684637
113.5145,1,1,1,0.0210197,1.640595,0.1685193
113.5257,1,1,1,0.02123809,1.640595,0.1685038
113.5368,1,1,1,0.02148521,1.640566,0.1683891
113.5481,1,1,1,0.02165282,1.640533,0.1683419
113.5591,1,1,1,0.02189458,1.640563,0.1682701
113.57,1,1,1,0.0220021,1.640478,0.1680541
113.5811,1,1,1,0.02224052,1.640478,0.1679697
113.5923,1,1,1,0.02244735,1.640456,0.167954
113.6035,1,1,1,0.02269721,1.64037,0.167862
113.6144,1,1,1,0.0229317,1.640374,0.1678398
113.6255,1,1,1,0.02324665,1.640403,0.1678155
113.6365,1,1,1,0.0235256,1.640397,0.1677785
113.6476,1,1,1,0.02384663,1.640396,0.1678279
113.6588,1,1,1,0.02412773,1.64038,0.16779
113.6699,1,1,1,0.02442038,1.640361,0.1677396
113.681,1,1,1,0.02476097,1.64034,0.1676824
113.6922,1,1,1,0.02508974,1.640306,0.1676159
113.7033,1,1,1,0.02546394,1.640314,0.1676426
113.7144,1,1,1,0.02579034,1.640285,0.1675475
113.7257,1,1,1,0.02613557,1.640247,0.1674981
113.7369,1,1,1,0.02650619,1.640213,0.1674214
113.7482,1,1,1,0.02694703,1.640266,0.1672943
113.7591,1,1,1,0.02735198,1.640245,0.1672464
113.7702,1,1,1,0.02776504,1.640197,0.167162
113.7812,1,1,1,0.02819682,1.640242,0.1669459
113.7925,1,1,1,0.02867604,1.640251,0.1668878
113.8035,1,1,1,0.02909804,1.640212,0.1668098
113.8146,1,1,1,0.02939785,1.640181,0.1667326
113.8258,1,1,1,0.0298208,1.640209,0.1666453
113.8369,1,1,1,0.03018976,1.640178,0.1665816
113.848,1,1,1,0.03064323,1.640169,0.1665638
113.859,1,1,1,0.03109742,1.640151,0.1664875
113.8699,1,1,1,0.03153479,1.640172,0.1664779
113.8815,1,1,1,0.03198469,1.640155,0.1664174
113.8921,1,1,1,0.03244388,1.640071,0.1663418
113.9033,1,1,1,0.03290069,1.640009,0.166265
113.9146,1,1,1,0.0333879,1.639971,0.1661804
113.9254,1,1,1,0.0338682,1.639917,0.1661902
113.9372,1,1,1,0.03430939,1.639871,0.1661134
113.9477,1,1,1,0.0347296,1.639827,0.1658881
113.959,1,1,1,0.03510321,1.639766,0.1657651
113.97,1,1,1,0.03546358,1.639771,0.165762
113.9809,1,1,1,0.03584016,1.639723,0.1656323
113.9921,1,1,1,0.03627885,1.639714,0.1656187
114.0033,1,1,1,0.03674615,1.639823,0.1656487
114.0142,1,1,1,0.03718317,1.639848,0.1656451
114.0254,1,1,1,0.0376041,1.639849,0.165637
114.0365,1,1,1,0.03797198,1.639795,0.1656583
114.0476,1,1,1,0.03834737,1.639834,0.1657353
114.0587,1,1,1,0.03859783,1.63976,0.1656385
114.0699,1,1,1,0.03891302,1.639729,0.1656809
114.0811,1,1,1,0.03921295,1.639704,0.1657159
114.0922,1,1,1,0.03951073,1.639673,0.1657632
114.1033,1,1,1,0.03983605,1.639668,0.165771
114.1142,1,1,1,0.0401218,1.639682,0.1658082
114.1251,1,1,1,0.04022479,1.639677,0.1656974
114.1362,1,1,1,0.04046595,1.639689,0.1657646
114.1472,1,1,1,0.04065705,1.639692,0.165797
114.1584,1,1,1,0.04085255,1.639696,0.1658671
114.1694,1,1,1,0.04102779,1.639686,0.165968
114.1805,1,1,1,0.04091823,1.639632,0.1661968
114.1915,1,1,1,0.04113627,1.639632,0.1662662
114.2028,1,1,1,0.04129422,1.63966,0.1664543
114.214,1,1,1,0.04146004,1.639715,0.1666298
114.225,1,1,1,0.04160667,1.639659,0.1668248
114.2359,1,1,1,0.04173732,1.63973,0.1670973
114.2471,1,1,1,0.04185999,1.639775,0.1672547
114.2583,1,1,1,0.04198647,1.639754,0.1674423
114.2696,1,1,1,0.04203272,1.639748,0.167567
114.2805,1,1,1,0.04218424,1.639784,0.1676912
114.2917,1,1,1,0.04224563,1.639879,0.1677241
114.3028,1,1,1,0.04231906,1.639924,0.1679239
114.3138,1,1,1,0.04253912,1.639966,0.1679924
114.325,1,1,1,0.04274297,1.640068,0.1681528
114.3361,1,1,1,0.04281998,1.640088,0.1683021
114.3474,1,1,1,0.04298616,1.640133,0.1685829
114.3585,1,1,1,0.04306829,1.640097,0.1687517
114.3697,1,1,1,0.04315246,1.640119,0.1689465
114.3807,1,1,1,0.04320979,1.640128,0.1690712
114.3918,1,1,1,0.04321611,1.640115,0.169178
114.403,1,1,1,0.04330445,1.640161,0.1692968
114.4139,1,1,1,0.04335261,1.640173,0.1694229
114.4252,1,1,1,0.04341877,1.640115,0.1695407
114.4363,1,1,1,0.04341472,1.640131,0.1696224
114.4475,1,1,1,0.04337347,1.64012,0.1697908
114.4585,1,1,1,0.04333532,1.640066,0.1698158
114.4695,1,1,1,0.04331065,1.640056,0.1699455
114.4807,1,1,1,0.04342759,1.640023,0.1702259
114.4918,1,1,1,0.04344154,1.64,0.1703541
114.5027,1,1,1,0.04345692,1.639941,0.1705473
114.5138,1,1,1,0.04342342,1.639928,0.1706584
114.5249,1,1,1,0.04340232,1.639969,0.1707838
114.5361,1,1,1,0.04344249,1.639987,0.1710065
114.547,1,1,1,0.04341364,1.639981,0.1711621
114.5582,1,1,1,0.04336369,1.64,0.1712704
114.5691,1,1,1,0.04338181,1.64002,0.1713672
114.5803,1,1,1,0.04328514,1.639974,0.1713462
114.5912,1,1,1,0.04315377,1.639957,0.1714397
114.6025,1,1,1,0.0430696,1.639989,0.1715555
114.6135,1,1,1,0.04297519,1.639988,0.1716526
114.6248,1,1,1,0.04286623,1.640008,0.1717484
114.6357,1,1,1,0.04287315,1.640039,0.1719611
114.6467,1,1,1,0.04269421,1.640044,0.1720011
114.6579,1,1,1,0.04255724,1.640099,0.1721137
114.6691,1,1,1,0.04241979,1.640152,0.172185
114.6803,1,1,1,0.04227412,1.640211,0.1722417
114.6916,1,1,1,0.04212952,1.640277,0.1722837
114.7026,1,1,1,0.04205704,1.64039,0.1724398
114.7137,1,1,1,0.04190565,1.640434,0.1724973
114.7251,1,1,1,0.04170466,1.640468,0.1724637
114.736,1,1,1,0.04166413,1.64051,0.1725319
114.7471,1,1,1,0.04149604,1.640585,0.1725321
114.7583,1,1,1,0.04130674,1.640616,0.1724954
114.7692,1,1,1,0.04113996,1.640664,0.1725056
114.7804,1,1,1,0.04094971,1.640676,0.172477
114.7916,1,1,1,0.04077948,1.640678,0.1724899
114.8025,1,1,1,0.04058063,1.640716,0.1725235
114.8136,1,1,1,0.04032505,1.640735,0.1724701
114.8247,1,1,1,0.0401119,1.640752,0.172482
114.8359,1,1,1,0.03988648,1.640788,0.172498
114.8473,1,1,1,0.03970504,1.640821,0.1725004
114.8583,1,1,1,0.03952968,1.640906,0.1725972
114.8693,1,1,1,0.0392952,1.640971,0.1726372
114.8804,1,1,1,0.03901935,1.64093,0.1726036
114.8914,1,1,1,0.0387398,1.640946,0.1726937
114.9025,1,1,1,0.03850329,1.640961,0.17273
114.914,1,1,1,0.03822947,1.640997,0.1728232
114.9248,1,1,1,0.03793037,1.640994,0.1729014
114.9359,1,1,1,0.03769327,1.641086,0.172962
114.9469,1,1,1,0.03742969,1.641101,0.1729975
114.9581,1,1,1,0.03719354,1.641101,0.1730299
114.9692,1,1,1,0.0370816,1.641188,0.1731177
114.9803,1,1,1,0.03683114,1.641251,0.1731165
114.9916,1,1,1,0.03657699,1.641366,0.1731069
115.0029,1,1,1,0.03633535,1.641395,0.1730938
115.0138,1,1,1,0.03599143,1.641433,0.1731641
115.0251,1,1,1,0.03573704,1.64145,0.1731894
115.0361,1,1,1,0.03546858,1.641485,0.1731317
115.047,1,1,1,0.03525806,1.641577,0.1730845
115.0581,1,1,1,0.03504479,1.641602,0.1730583
115.0691,1,1,1,0.03474319,1.641656,0.1729872
115.0801,1,1,1,0.03451705,1.641658,0.1729524
115.0914,1,1,1,0.0341971,1.641582,0.1728485
115.1026,1,1,1,0.03393364,1.641553,0.1727877
115.1135,1,1,1,0.03375531,1.641534,0.1727326
115.1248,1,1,1,0.03356326,1.641536,0.1726465
115.1359,1,1,1,0.03335727,1.641533,0.1725924
115.1471,1,1,1,0.03310383,1.641509,0.1726136
115.1584,1,1,1,0.03291798,1.641506,0.1725607
115.1695,1,1,1,0.03273309,1.641519,0.1725257
115.1807,1,1,1,0.03252066,1.641488,0.1724782
115.1917,1,1,1,0.03238452,1.64148,0.1723979
115.2031,1,1,1,0.03216088,1.641486,0.1723073
115.2138,1,1,1,0.03192008,1.641432,0.1721957
115.2248,1,1,1,0.03174746,1.641471,0.1720998
115.236,1,1,1,0.03152824,1.641387,0.1719434
115.2471,1,1,1,0.0313145,1.641359,0.1718536
115.2582,1,1,1,0.03114903,1.641426,0.1718323
115.2693,1,1,1,0.03095627,1.641417,0.171715
115.2804,1,1,1,0.0306958,1.641366,0.171463
115.2917,1,1,1,0.03047467,1.641385,0.1713462
