1691609359236690,1,1,1
1691609359238220,1,1,1
1691609359239800,1,1,1
1691609359241270,1,1,1
1691609359242680,1,1,1
1691609359244090,1,1,1
1691609359245490,1,1,1
1691609359246860,1,1,1
1691609359248270,1,1,1
1691609359249670,1,1,1
1691609359251060,1,1,1
1691609359252700,1,1,1
1691609359254060,1,1,1
1691609359255490,1,1,1
1691609359256880,1,1,1
1691609359258260,1,1,1
1691609359259660,1,1,1
1691609359261140,1,1,1
1691609359262590,1,1,1
1691609359264080,1,1,1
1691609359265470,1,1,1
1691609359266890,1,1,1
1691609359268250,1,1,1
1691609359272880,1,1,1
1691609359278330,1,1,1
1691609359282660,1,1,1
1691609359288100,1,1,1
1691609359289710,1,1,1
1691609359291060,1,1,1
1691609359292740,1,1,1
1691609359294080,1,1,1
1691609359295390,1,1,1
1691609359296800,1,1,1
1691609359298180,1,1,1
1691609359299570,1,1,1
1691609359300990,1,1,1
1691609359302410,1,1,1
1691609359303850,1,1,1
1691609359305390,1,1,1
1691609359306890,1,1,1
1691609359308290,1,1,1
1691609359309700,1,1,1
1691609359311140,1,1,1
1691609359313160,1,1,1
1691609359314640,1,1,1
1691609359316020,1,1,1
1691609359317360,1,1,1
1691609359318660,1,1,1
1691609359320080,1,1,1
1691609359321470,1,1,1
1691609359322880,1,1,1
1691609359324300,1,1,1
1691609359325710,1,1,1
1691609359327070,1,1,1
1691609359328470,1,1,1
1691609359329880,1,1,1
1691609359331290,1,1,1
1691609359333140,1,1,1
1691609359334670,1,1,1
1691609359336140,1,1,1
1691609359342210,1,1,1
1691609359343730,1,1,1
1691609359345390,1,1,1
1691609359347420,1,1,1
1691609359349000,1,1,1
1691609359350550,1,1,1
1691609359352160,1,1,1
1691609359353750,1,1,1
1691609359355170,1,1,1
1691609359356590,1,1,1
1691609359358160,1,1,1
1691609359359560,1,1,1
1691609359361320,1,1,1
1691609359362770,1,1,1
1691609359364370,1,1,1
1691609359366080,1,1,1
1691609359367580,1,1,1
1691609359372920,1,1,1
1691609359377960,1,1,1
1691609359380000,1,1,1
1691609359381970,1,1,1
1691609359383550,1,1,1
1691609359384890,1,1,1
1691609359386680,1,1,1
1691609359388220,1,1,1
1691609359389770,1,1,1
1691609359391320,1,1,1
1691609359393070,1,1,1
1691609359398420,1,1,1
1691609359399980,1,1,1
1691609359401420,1,1,1
1691609359402880,1,1,1
1691609359404280,1,1,1
1691609359405650,1,1,1
1691609359407110,1,1,1
1691609359408440,1,1,1
1691609359409730,1,1,1
1691609359411050,1,1,1
1691609359415410,1,1,1
1691609359416970,1,1,1
1691609359418340,1,1,1
1691609359419630,1,1,1
1691609359421040,1,1,1
1691609359422350,1,1,1
1691609359423700,1,1,1
1691609359425060,1,1,1
1691609359426340,1,1,1
1691609359427700,1,1,1
1691609359429040,1,1,1
1691609359430360,1,1,1
1691609359431840,1,1,1
1691609359433130,1,1,1
1691609359434550,1,1,1
1691609359435850,1,1,1
1691609359437130,1,1,1
1691609359438500,1,1,1
1691609359439960,1,1,1
1691609359441360,1,1,1
1691609359442760,1,1,1
1691609359444060,1,1,1
1691609359445380,1,1,1
1691609359446760,1,1,1
1691609359448150,1,1,1
1691609359449570,1,1,1
1691609359450830,1,1,1
1691609359454970,1,1,1
1691609359456400,1,1,1
1691609359457750,1,1,1
1691609359459040,1,1,1
1691609359460380,1,1,1
1691609359461740,1,1,1
1691609359463040,1,1,1
1691609359468440,1,1,1
1691609359469840,1,1,1
1691609359471270,1,1,1
1691609359474320,1,1,1
1691609359475660,1,1,1
1691609359476940,1,1,1
1691609359478240,1,1,1
1691609359479650,1,1,1
1691609359481040,1,1,1
1691609359482360,1,1,1
1691609359483780,1,1,1
1691609359485170,1,1,1
1691609359486610,1,1,1
1691609359491630,1,1,1
1691609359493650,1,1,1
1691609359498870,1,1,1
1691609359500500,1,1,1
1691609359501860,1,1,1
1691609359503320,1,1,1
1691609359504720,1,1,1
1691609359506180,1,1,1
1691609359507600,1,1,1
1691609359508960,1,1,1
1691609359510590,1,1,1
1691609359512200,1,1,1
1691609359513570,1,1,1
1691609359514940,1,1,1
1691609359516350,1,1,1
1691609359517820,1,1,1
1691609359519160,1,1,1
1691609359520760,1,1,1
1691609359522210,1,1,1
1691609359523710,1,1,1
1691609359525080,1,1,1
1691609359526510,1,1,1
1691609359527830,1,1,1
1691609359529150,1,1,1
1691609359530430,1,1,1
1691609359531880,1,1,1
1691609359533240,1,1,1
1691609359534640,1,1,1
1691609359535960,1,1,1
1691609359537350,1,1,1
1691609359538660,1,1,1
1691609359540060,1,1,1
1691609359541360,1,1,1
1691609359542690,1,1,1
1691609359544110,1,1,1
1691609359545470,1,1,1
1691609359546750,1,1,1
1691609359548040,1,1,1
1691609359549350,1,1,1
1691609359550760,1,1,1
1691609359557020,1,1,1
1691609359559200,1,1,1
1691609359560970,1,1,1
1691609359562610,1,1,1
1691609359564290,1,1,1
1691609359566030,1,1,1
1691609359567420,1,1,1
1691609359569070,1,1,1
1691609359571480,1,1,1
1691609359573010,1,1,1
1691609359574670,1,1,1
1691609359576260,1,1,1
1691609359577730,1,1,1
1691609359579290,1,1,1
1691609359580730,1,1,1
1691609359582270,1,1,1
1691609359583690,1,1,1
1691609359585250,1,1,1
1691609359586930,1,1,1
1691609359588350,1,1,1
1691609359589780,1,1,1
1691609359591140,1,1,1
1691609359592610,1,1,1
1691609359593960,1,1,1
1691609359595380,1,1,1
1691609359596740,1,1,1
1691609359598040,1,1,1
1691609359599320,1,1,1
1691609359600920,1,1,1
1691609359606010,1,1,1
1691609359607560,1,1,1
1691609359608960,1,1,1
1691609359610240,1,1,1
1691609359611840,1,1,1
1691609359613280,1,1,1
1691609359614680,1,1,1
1691609359616050,1,1,1
1691609359617450,1,1,1
1691609359618740,1,1,1
1691609359620120,1,1,1
1691609359621460,1,1,1
1691609359622770,1,1,1
1691609359624200,1,1,1
1691609359625660,1,1,1
1691609359626940,1,1,1
1691609359628290,1,1,1
1691609359629640,1,1,1
1691609359630950,1,1,1
1691609359632410,1,1,1
1691609359633770,1,1,1
1691609359635030,1,1,1
1691609359636450,1,1,1
1691609359637930,1,1,1
1691609359642830,1,1,1
1691609359647950,1,1,1
1691609359649850,1,1,1
1691609359652150,1,1,1
1691609359653730,1,1,1
1691609359655180,1,1,1
1691609359656550,1,1,1
1691609359657940,1,1,1
1691609359659360,1,1,1
1691609359660740,1,1,1
1691609359662180,1,1,1
1691609359663580,1,1,1
1691609359665090,1,1,1
1691609359666470,1,1,1
1691609359667870,1,1,1
1691609359669230,1,1,1
1691609359670720,1,1,1
1691609359672390,1,1,1
1691609359673740,1,1,1
1691609359675190,1,1,1
1691609359676560,1,1,1
1691609359677990,1,1,1
1691609359679450,1,1,1
1691609359680840,1,1,1
1691609359682280,1,1,1
1691609359683670,1,1,1
1691609359685040,1,1,1
1691609359686400,1,1,1
1691609359687870,1,1,1
1691609359689240,1,1,1
1691609359690690,1,1,1
1691609359692330,1,1,1
1691609359693830,1,1,1
1691609359695260,1,1,1
1691609359696650,1,1,1
1691609359697960,1,1,1
1691609359699380,1,1,1
1691609359700740,1,1,1
1691609359702370,1,1,1
1691609359703840,1,1,1
1691609359705130,1,1,1
1691609359706440,1,1,1
1691609359707730,1,1,1
1691609359709260,1,1,1
1691609359714880,1,1,1
1691609359716450,1,1,1
1691609359717850,1,1,1
1691609359719190,1,1,1
1691609359720740,1,1,1
1691609359722060,1,1,1
1691609359723460,1,1,1
1691609359724860,1,1,1
1691609359726260,1,1,1
1691609359727660,1,1,1
1691609359729190,1,1,1
1691609359730740,1,1,1
1691609359736480,1,1,1
1691609359738070,1,1,1
1691609359739450,1,1,1
1691609359740870,1,1,1
1691609359742250,1,1,1
1691609359743650,1,1,1
1691609359744970,1,1,1
1691609359746370,1,1,1
1691609359747640,1,1,1
1691609359748930,1,1,1
1691609359750270,1,1,1
1691609359752000,1,1,1
1691609359753420,1,1,1
1691609359754860,1,1,1
1691609359756250,1,1,1
1691609359757640,1,1,1
1691609359758940,1,1,1
1691609359760360,1,1,1
1691609359761990,1,1,1
1691609359763450,1,1,1
1691609359764850,1,1,1
1691609359766130,1,1,1
1691609359767440,1,1,1
1691609359768780,1,1,1
1691609359770190,1,1,1
1691609359772670,1,1,1
1691609359774160,1,1,1
1691609359775570,1,1,1
1691609359776940,1,1,1
1691609359778250,1,1,1
1691609359779650,1,1,1
1691609359781050,1,1,1
1691609359782330,1,1,1
1691609359783650,1,1,1
1691609359784940,1,1,1
1691609359786270,1,1,1
1691609359787630,1,1,1
1691609359789000,1,1,1
1691609359794050,1,1,1
1691609359795550,1,1,1
1691609359796950,1,1,1
1691609359798350,1,1,1
1691609359799770,1,1,1
1691609359801150,1,1,1
1691609359802490,1,1,1
1691609359803890,1,1,1
1691609359805250,1,1,1
1691609359806640,1,1,1
1691609359807930,1,1,1
1691609359809230,1,1,1
1691609359810720,1,1,1
1691609359812350,1,1,1
1691609359813790,1,1,1
1691609359815460,1,1,1
1691609359824440,1,1,1
1691609359826350,1,1,1
1691609359827790,1,1,1
1691609359829290,1,1,1
1691609359830730,1,1,1
1691609359832480,1,1,1
1691609359833880,1,1,1
1691609359835250,1,1,1
1691609359836690,1,1,1
1691609359838150,1,1,1
1691609359839550,1,1,1
1691609359840840,1,1,1
1691609359842130,1,1,1
1691609359843430,1,1,1
1691609359844810,1,1,1
1691609359846130,1,1,1
1691609359847460,1,1,1
1691609359848840,1,1,1
1691609359850140,1,1,1
1691609359851420,1,1,1
1691609359853100,1,1,1
1691609359854430,1,1,1
1691609359855730,1,1,1
1691609359857030,1,1,1
1691609359858340,1,1,1
1691609359859730,1,1,1
1691609359861040,1,1,1
1691609359862450,1,1,1
1691609359863730,1,1,1
1691609359865030,1,1,1
1691609359866360,1,1,1
1691609359867760,1,1,1
1691609359869080,1,1,1
1691609359870440,1,1,1
1691609359872000,1,1,1
1691609359873490,1,1,1
1691609359874970,1,1,1
1691609359876330,1,1,1
1691609359877660,1,1,1
1691609359879180,1,1,1
1691609359880730,1,1,1
1691609359882040,1,1,1
1691609359883330,1,1,1
1691609359884620,1,1,1
1691609359886060,1,1,1
1691609359887560,1,1,1
1691609359888940,1,1,1
1691609359890260,1,1,1
1691609359891870,1,1,1
1691609359893230,1,1,1
1691609359894560,1,1,1
1691609359895930,1,1,1
1691609359897230,1,1,1
1691609359898540,1,1,1
1691609359899830,1,1,1
1691609359901160,1,1,1
1691609359905940,1,1,1
1691609359907720,1,1,1
1691609359909060,1,1,1
1691609359910370,1,1,1
1691609359912060,1,1,1
1691609359913460,1,1,1
1691609359914850,1,1,1
1691609359916250,1,1,1
1691609359917630,1,1,1
1691609359918960,1,1,1
1691609359920240,1,1,1
1691609359921550,1,1,1
1691609359923040,1,1,1
1691609359928240,1,1,1
1691609359929790,1,1,1
1691609359931140,1,1,1
1691609359932900,1,1,1
1691609359934400,1,1,1
1691609359935740,1,1,1
1691609359937060,1,1,1
1691609359938450,1,1,1
1691609359939900,1,1,1
1691609359944680,1,1,1
1691609359946250,1,1,1
1691609359947660,1,1,1
1691609359949080,1,1,1
1691609359950460,1,1,1
1691609359952340,1,1,1
1691609359953780,1,1,1
1691609359955260,1,1,1
1691609359956680,1,1,1
1691609359958050,1,1,1
1691609359959440,1,1,1
1691609359960780,1,1,1
1691609359962160,1,1,1
1691609359963540,1,1,1
1691609359964950,1,1,1
1691609359966380,1,1,1
1691609359967750,1,1,1
1691609359969080,1,1,1
1691609359970430,1,1,1
1691609359973950,1,1,1
1691609359976050,1,1,1
1691609359977410,1,1,1
1691609359978800,1,1,1
1691609359980150,1,1,1
1691609359981560,1,1,1
1691609359982940,1,1,1
1691609359984230,1,1,1
1691609359985600,1,1,1
1691609359986960,1,1,1
1691609359988360,1,1,1
1691609359989750,1,1,1
1691609359991140,1,1,1
1691609359992700,1,1,1
1691609359998000,1,1,1
1691609359999610,1,1,1
1691609360001070,1,1,1
1691609360002430,1,1,1
1691609360003740,1,1,1
1691609360005030,1,1,1
1691609360006390,1,1,1
1691609360007840,1,1,1
1691609360009150,1,1,1
1691609360010520,1,1,1
1691609360012300,1,1,1
1691609360013760,1,1,1
1691609360015160,1,1,1
1691609360016560,1,1,1
1691609360017940,1,1,1
1691609360019250,1,1,1
1691609360020730,1,1,1
1691609360022070,1,1,1
1691609360023450,1,1,1
1691609360024850,1,1,1
1691609360026240,1,1,1
1691609360027550,1,1,1
1691609360028950,1,1,1
1691609360030230,1,1,1
1691609360032000,1,1,1
1691609360037470,1,1,1
1691609360039070,1,1,1
1691609360040430,1,1,1
1691609360041740,1,1,1
1691609360043130,1,1,1
1691609360044480,1,1,1
1691609360045960,1,1,1
1691609360047350,1,1,1
1691609360048750,1,1,1
1691609360050140,1,1,1
1691609360051430,1,1,1
1691609360052940,1,1,1
1691609360054350,1,1,1
1691609360055750,1,1,1
1691609360057150,1,1,1
1691609360058540,1,1,1
1691609360059940,1,1,1
1691609360061300,1,1,1
1691609360062640,1,1,1
1691609360064060,1,1,1
1691609360065430,1,1,1
1691609360066730,1,1,1
1691609360068030,1,1,1
1691609360069330,1,1,1
1691609360070820,1,1,1
1691609360072740,1,1,1
1691609360074180,1,1,1
1691609360075540,1,1,1
1691609360076830,1,1,1
1691609360078160,1,1,1
1691609360083100,1,1,1
1691609360084830,1,1,1
1691609360086210,1,1,1
1691609360087650,1,1,1
1691609360088930,1,1,1
1691609360090290,1,1,1
1691609360095880,1,1,1
1691609360097540,1,1,1
1691609360099120,1,1,1
1691609360100740,1,1,1
1691609360102050,1,1,1
1691609360103660,1,1,1
1691609360105490,1,1,1
1691609360106960,1,1,1
1691609360108490,1,1,1
1691609360109970,1,1,1
1691609360111350,1,1,1
1691609360113000,1,1,1
1691609360114370,1,1,1
1691609360115790,1,1,1
1691609360117150,1,1,1
1691609360118560,1,1,1
1691609360119960,1,1,1
1691609360121370,1,1,1
1691609360122760,1,1,1
1691609360124180,1,1,1
1691609360125560,1,1,1
1691609360126970,1,1,1
1691609360128360,1,1,1
1691609360129740,1,1,1
1691609360131190,1,1,1
1691609360132890,1,1,1
1691609360134240,1,1,1
1691609360135670,1,1,1
1691609360137700,1,1,1
1691609360143230,1,1,1
1691609360144780,1,1,1
1691609360146250,1,1,1
1691609360147670,1,1,1
1691609360149040,1,1,1
1691609360150330,1,1,1
1691609360151880,1,1,1
1691609360153190,1,1,1
1691609360154530,1,1,1
1691609360155840,1,1,1
1691609360157170,1,1,1
1691609360158690,1,1,1
1691609360160050,1,1,1
1691609360161430,1,1,1
1691609360162860,1,1,1
1691609360164260,1,1,1
1691609360165650,1,1,1
1691609360167070,1,1,1
1691609360168440,1,1,1
1691609360169770,1,1,1
1691609360171150,1,1,1
1691609360181890,1,1,1
1691609360183590,1,1,1
1691609360184950,1,1,1
1691609360186310,1,1,1
1691609360187680,1,1,1
1691609360189170,1,1,1
1691609360190750,1,1,1
1691609360192440,1,1,1
1691609360194080,1,1,1
1691609360195590,1,1,1
1691609360196940,1,1,1
1691609360198350,1,1,1
1691609360199640,1,1,1
1691609360200920,1,1,1
1691609360202300,1,1,1
1691609360203770,1,1,1
1691609360205160,1,1,1
1691609360206550,1,1,1
1691609360207930,1,1,1
1691609360209390,1,1,1
1691609360211060,1,1,1
1691609360212690,1,1,1
1691609360214000,1,1,1
1691609360215320,1,1,1
1691609360216590,1,1,1
1691609360217910,1,1,1
1691609360219310,1,1,1
1691609360220710,1,1,1
1691609360222120,1,1,1
1691609360223400,1,1,1
1691609360224700,1,1,1
1691609360226020,1,1,1
1691609360227350,1,1,1
1691609360228710,1,1,1
1691609360230010,1,1,1
1691609360231310,1,1,1
1691609360232800,1,1,1
1691609360234110,1,1,1
1691609360235480,1,1,1
1691609360236840,1,1,1
1691609360238100,1,1,1
1691609360239400,1,1,1
1691609360240740,1,1,1
1691609360245450,1,1,1
1691609360247070,1,1,1
1691609360252010,1,1,1
1691609360253570,1,1,1
1691609360255030,1,1,1
1691609360256430,1,1,1
1691609360257730,1,1,1
1691609360259120,1,1,1
1691609360260460,1,1,1
1691609360261920,1,1,1
1691609360263310,1,1,1
1691609360264640,1,1,1
1691609360269580,1,1,1
1691609360272130,1,1,1
1691609360273520,1,1,1
1691609360274790,1,1,1
1691609360276110,1,1,1
1691609360277410,1,1,1
1691609360278700,1,1,1
1691609360280000,1,1,1
1691609360281300,1,1,1
1691609360282630,1,1,1
1691609360283910,1,1,1
1691609360285200,1,1,1
1691609360286510,1,1,1
1691609360287790,1,1,1
1691609360289110,1,1,1
1691609360290400,1,1,1
1691609360291910,1,1,1
1691609360293210,1,1,1
1691609360294840,1,1,1
1691609360296630,1,1,1
1691609360298010,1,1,1
1691609360299610,1,1,1
1691609360301270,1,1,1
1691609360302630,1,1,1
1691609360304070,1,1,1
1691609360305440,1,1,1
1691609360306840,1,1,1
1691609360308120,1,1,1
1691609360309580,1,1,1
1691609360310960,1,1,1
1691609360312660,1,1,1
1691609360313940,1,1,1
1691609360315290,1,1,1
1691609360316770,1,1,1
1691609360318140,1,1,1
1691609360319550,1,1,1
1691609360320950,1,1,1
1691609360322230,1,1,1
1691609360323550,1,1,1
1691609360324840,1,1,1
1691609360326160,1,1,1
1691609360327530,1,1,1
1691609360328960,1,1,1
1691609360330330,1,1,1
1691609360331880,1,1,1
1691609360333240,1,1,1
1691609360334540,1,1,1
1691609360335840,1,1,1
1691609360337400,1,1,1
1691609360338740,1,1,1
1691609360340040,1,1,1
1691609360341330,1,1,1
1691609360342760,1,1,1
1691609360344050,1,1,1
1691609360345450,1,1,1
1691609360346850,1,1,1
1691609360348360,1,1,1
1691609360356780,1,1,1
1691609360360710,1,1,1
1691609360362340,1,1,1
1691609360363750,1,1,1
1691609360365160,1,1,1
1691609360366460,1,1,1
1691609360367870,1,1,1
1691609360369260,1,1,1
1691609360370710,1,1,1
1691609360372580,1,1,1
1691609360374810,1,1,1
1691609360376280,1,1,1
1691609360377650,1,1,1
1691609360378940,1,1,1
1691609360380380,1,1,1
1691609360381780,1,1,1
1691609360383180,1,1,1
1691609360384550,1,1,1
1691609360385860,1,1,1
1691609360387440,1,1,1
1691609360388860,1,1,1
1691609360390250,1,1,1
1691609360392010,1,1,1
1691609360396960,1,1,1
1691609360398450,1,1,1
1691609360399850,1,1,1
1691609360401250,1,1,1
1691609360402650,1,1,1
1691609360404050,1,1,1
1691609360405340,1,1,1
1691609360406740,1,1,1
1691609360408040,1,1,1
1691609360409320,1,1,1
1691609360410710,1,1,1
1691609360412480,1,1,1
1691609360413980,1,1,1
1691609360415340,1,1,1
1691609360416620,1,1,1
1691609360417960,1,1,1
1691609360419330,1,1,1
1691609360420740,1,1,1
1691609360422130,1,1,1
1691609360423430,1,1,1
1691609360424860,1,1,1
1691609360426240,1,1,1
1691609360427530,1,1,1
1691609360428950,1,1,1
1691609360430230,1,1,1
1691609360431530,1,1,1
1691609360433060,1,1,1
1691609360434450,1,1,1
1691609360435780,1,1,1
1691609360437140,1,1,1
1691609360438530,1,1,1
1691609360439830,1,1,1
1691609360441170,1,1,1
1691609360442540,1,1,1
1691609360447540,1,1,1
1691609360449530,1,1,1
1691609360455470,1,1,1
1691609360456960,1,1,1
1691609360458230,1,1,1
1691609360459660,1,1,1
1691609360460970,1,1,1
1691609360462340,1,1,1
1691609360463630,1,1,1
1691609360464940,1,1,1
1691609360466230,1,1,1
1691609360467560,1,1,1
1691609360468960,1,1,1
1691609360470380,1,1,1
1691609360472240,1,1,1
1691609360473690,1,1,1
1691609360475160,1,1,1
1691609360476530,1,1,1
1691609360477900,1,1,1
1691609360479240,1,1,1
1691609360480750,1,1,1
1691609360482150,1,1,1
1691609360483550,1,1,1
1691609360484950,1,1,1
1691609360486290,1,1,1
1691609360487660,1,1,1
1691609360489050,1,1,1
1691609360490320,1,1,1
1691609360491960,1,1,1
1691609360493450,1,1,1
1691609360494780,1,1,1
1691609360496160,1,1,1
1691609360497560,1,1,1
1691609360498930,1,1,1
1691609360500240,1,1,1
1691609360501530,1,1,1
1691609360502870,1,1,1
1691609360504350,1,1,1
1691609360505750,1,1,1
1691609360507040,1,1,1
1691609360508330,1,1,1
1691609360509730,1,1,1
1691609360511120,1,1,1
1691609360512910,1,1,1
1691609360514380,1,1,1
1691609360515860,1,1,1
1691609360517250,1,1,1
1691609360518640,1,1,1
1691609360520010,1,1,1
1691609360521320,1,1,1
1691609360522630,1,1,1
1691609360523930,1,1,1
1691609360525260,1,1,1
1691609360526630,1,1,1
1691609360527940,1,1,1
1691609360529350,1,1,1
1691609360530730,1,1,1
1691609360535820,1,1,1
1691609360537730,1,1,1
1691609360539150,1,1,1
1691609360540740,1,1,1
1691609360542090,1,1,1
1691609360547010,1,1,1
1691609360548470,1,1,1
1691609360549890,1,1,1
1691609360551230,1,1,1
1691609360552810,1,1,1
1691609360554260,1,1,1
1691609360555640,1,1,1
1691609360556920,1,1,1
1691609360558230,1,1,1
1691609360559710,1,1,1
1691609360564930,1,1,1
1691609360566470,1,1,1
1691609360567860,1,1,1
1691609360569180,1,1,1
1691609360571120,1,1,1
1691609360573010,1,1,1
1691609360575310,1,1,1
1691609360576630,1,1,1
1691609360577960,1,1,1
1691609360579350,1,1,1
1691609360580750,1,1,1
1691609360582160,1,1,1
1691609360583530,1,1,1
1691609360584810,1,1,1
1691609360586120,1,1,1
1691609360587440,1,1,1
1691609360588850,1,1,1
1691609360590240,1,1,1
1691609360592040,1,1,1
1691609360593440,1,1,1
1691609360594800,1,1,1
1691609360596130,1,1,1
1691609360597430,1,1,1
1691609360598740,1,1,1
1691609360600020,1,1,1
1691609360601330,1,1,1
1691609360602640,1,1,1
1691609360603920,1,1,1
1691609360605250,1,1,1
1691609360606680,1,1,1
1691609360608030,1,1,1
1691609360609340,1,1,1
1691609360610700,1,1,1
1691609360612230,1,1,1
1691609360613550,1,1,1
1691609360614840,1,1,1
1691609360616120,1,1,1
1691609360617450,1,1,1
1691609360618800,1,1,1
1691609360620140,1,1,1
1691609360621460,1,1,1
1691609360622840,1,1,1
1691609360627920,1,1,1
1691609360629810,1,1,1
1691609360631150,1,1,1
1691609360632800,1,1,1
1691609360634150,1,1,1
1691609360635640,1,1,1
1691609360637420,1,1,1
1691609360638740,1,1,1
1691609360640150,1,1,1
1691609360641430,1,1,1
1691609360642750,1,1,1
1691609360644080,1,1,1
1691609360645440,1,1,1
1691609360646790,1,1,1
1691609360648150,1,1,1
1691609360649540,1,1,1
1691609360665750,1,1,1
1691609360667810,1,1,1
1691609360675320,1,1,1
1691609360677000,1,1,1
1691609360678670,1,1,1
1691609360680250,1,1,1
1691609360681630,1,1,1
1691609360683010,1,1,1
1691609360684580,1,1,1
1691609360686610,1,1,1
1691609360688300,1,1,1
1691609360689760,1,1,1
1691609360691100,1,1,1
1691609360692620,1,1,1
1691609360697540,1,1,1
1691609360699120,1,1,1
1691609360700620,1,1,1
1691609360702010,1,1,1
1691609360703310,1,1,1
1691609360704600,1,1,1
1691609360705920,1,1,1
1691609360707200,1,1,1
1691609360708490,1,1,1
1691609360709780,1,1,1
1691609360711130,1,1,1
1691609360712600,1,1,1
1691609360713890,1,1,1
1691609360715190,1,1,1
1691609360716500,1,1,1
1691609360717790,1,1,1
1691609360719430,1,1,1
1691609360721490,1,1,1
1691609360723080,1,1,1
1691609360724470,1,1,1
1691609360725850,1,1,1
1691609360727270,1,1,1
1691609360728660,1,1,1
1691609360730030,1,1,1
1691609360731330,1,1,1
1691609360732910,1,1,1
1691609360734250,1,1,1
1691609360739320,1,1,1
1691609360741230,1,1,1
1691609360742640,1,1,1
1691609360743980,1,1,1
1691609360745360,1,1,1
1691609360746740,1,1,1
1691609360748030,1,1,1
1691609360749330,1,1,1
1691609360750700,1,1,1
1691609360753050,1,1,1
1691609360754420,1,1,1
1691609360755740,1,1,1
1691609360757060,1,1,1
1691609360758440,1,1,1
1691609360759730,1,1,1
1691609360761120,1,1,1
1691609360762580,1,1,1
1691609360763950,1,1,1
1691609360765380,1,1,1
1691609360766730,1,1,1
1691609360768130,1,1,1
1691609360769430,1,1,1
1691609360770830,1,1,1
1691609360772390,1,1,1
1691609360773740,1,1,1
1691609360776080,1,1,1
1691609360781420,1,1,1
1691609360783050,1,1,1
1691609360784470,1,1,1
1691609360785840,1,1,1
1691609360787180,1,1,1
1691609360788540,1,1,1
1691609360789940,1,1,1
1691609360791220,1,1,1
1691609360793170,1,1,1
1691609360794560,1,1,1
1691609360796000,1,1,1
1691609360797480,1,1,1
1691609360798840,1,1,1
1691609360800130,1,1,1
1691609360801420,1,1,1
1691609360802720,1,1,1
1691609360804030,1,1,1
1691609360805470,1,1,1
1691609360806840,1,1,1
1691609360808150,1,1,1
1691609360809440,1,1,1
1691609360810770,1,1,1
1691609360812650,1,1,1
1691609360814040,1,1,1
1691609360815450,1,1,1
1691609360816850,1,1,1
