Time Since Start (in seconds),Participant ID,Trial Number,Condition Number,Head Position x,Head Position y,Head Position z
23.79424,12,1,1,0.2951458,1.779974,-2.059623
23.80513,12,1,1,0.2954155,1.780108,-2.059184
23.81637,12,1,1,0.2953092,1.779921,-2.059397
23.82741,12,1,1,0.2952803,1.77992,-2.059452
23.83852,12,1,1,0.2955068,1.780031,-2.059103
23.84966,12,1,1,0.2951733,1.779917,-2.05955
23.86073,12,1,1,0.2951435,1.779909,-2.059586
23.87256,12,1,1,0.2955056,1.780055,-2.059301
23.88295,12,1,1,0.2951647,1.779978,-2.059752
23.89466,12,1,1,0.2951356,1.77997,-2.059797
23.90517,12,1,1,0.2953793,1.780075,-2.059321
23.91648,12,1,1,0.2952832,1.779865,-2.059525
23.9274,12,1,1,0.2952815,1.779852,-2.059571
23.93865,12,1,1,0.2955547,1.779965,-2.059126
23.94964,12,1,1,0.2952357,1.779856,-2.059573
23.96065,12,1,1,0.2951549,1.779854,-2.059654
23.97177,12,1,1,0.2954038,1.780007,-2.05931
23.98291,12,1,1,0.2950793,1.779841,-2.059798
23.99462,12,1,1,0.295049,1.779834,-2.059865
24.00511,12,1,1,0.2952698,1.779934,-2.059547
24.01627,12,1,1,0.2950135,1.779778,-2.059962
24.02752,12,1,1,0.2949828,1.779758,-2.059987
24.03839,12,1,1,0.2953587,1.779893,-2.059461
24.04975,12,1,1,0.2950517,1.779758,-2.059852
24.06068,12,1,1,0.2950021,1.779731,-2.059873
24.0717,12,1,1,0.2952386,1.779834,-2.059384
24.08288,12,1,1,0.2949365,1.779714,-2.05982
24.09405,12,1,1,0.2949024,1.779701,-2.05987
24.10545,12,1,1,0.2950545,1.779793,-2.059407
24.11617,12,1,1,0.2948886,1.779657,-2.059665
24.12739,12,1,1,0.2948602,1.779624,-2.059702
24.13845,12,1,1,0.2951833,1.779789,-2.059253
24.14948,12,1,1,0.2948023,1.779723,-2.059701
24.16064,12,1,1,0.2947157,1.779718,-2.059756
24.17172,12,1,1,0.2951108,1.779877,-2.059427
24.18293,12,1,1,0.2948109,1.77975,-2.059817
24.19391,12,1,1,0.294778,1.779738,-2.059861
24.205,12,1,1,0.2950698,1.779863,-2.05923
24.21622,12,1,1,0.2947536,1.7798,-2.059628
24.22724,12,1,1,0.2947198,1.779778,-2.059614
24.23843,12,1,1,0.2951432,1.779986,-2.059271
24.24955,12,1,1,0.2948957,1.779835,-2.059604
24.26066,12,1,1,0.2949019,1.779819,-2.059613
24.27163,12,1,1,0.2953421,1.780038,-2.059135
24.28282,12,1,1,0.2951811,1.779888,-2.059413
24.29393,12,1,1,0.2951339,1.77988,-2.059474
24.30492,12,1,1,0.2954422,1.780025,-2.059002
24.3161,12,1,1,0.2953096,1.779866,-2.059275
24.32727,12,1,1,0.2952696,1.779864,-2.059321
24.33838,12,1,1,0.295713,1.780031,-2.058976
24.34944,12,1,1,0.2953254,1.779896,-2.059452
24.36062,12,1,1,0.2953435,1.779871,-2.059454
24.37157,12,1,1,0.2956859,1.780022,-2.058903
24.38272,12,1,1,0.2953258,1.779929,-2.059359
24.39448,12,1,1,0.2953297,1.779901,-2.059361
24.40503,12,1,1,0.2956935,1.780025,-2.059127
24.41721,12,1,1,0.2956017,1.779958,-2.059315
24.42715,12,1,1,0.2955998,1.779954,-2.059362
24.43857,12,1,1,0.295889,1.780077,-2.059004
24.44947,12,1,1,0.2958039,1.779861,-2.059237
24.46051,12,1,1,0.29579,1.779863,-2.059273
24.47158,12,1,1,0.2960273,1.779999,-2.058742
24.48276,12,1,1,0.2957354,1.779923,-2.059162
24.49391,12,1,1,0.2957526,1.779924,-2.059165
24.50486,12,1,1,0.2961048,1.780079,-2.058812
24.51603,12,1,1,0.2960912,1.779989,-2.058885
24.52714,12,1,1,0.296106,1.779949,-2.058889
24.5385,12,1,1,0.2963155,1.780015,-2.058576
24.54934,12,1,1,0.2959624,1.780014,-2.059036
24.56082,12,1,1,0.2959801,1.779985,-2.059016
24.57155,12,1,1,0.2962395,1.78009,-2.058661
24.58266,12,1,1,0.2961899,1.780076,-2.058743
24.59456,12,1,1,0.2961999,1.780069,-2.058751
24.60491,12,1,1,0.296425,1.780157,-2.058379
24.616,12,1,1,0.296146,1.780111,-2.05873
24.62707,12,1,1,0.2961322,1.780126,-2.058755
24.63824,12,1,1,0.2963198,1.780214,-2.058455
24.64939,12,1,1,0.2962228,1.780213,-2.058576
24.6604,12,1,1,0.2962275,1.780223,-2.058548
24.67174,12,1,1,0.2964819,1.78034,-2.05814
24.6826,12,1,1,0.2960411,1.780353,-2.058658
24.69374,12,1,1,0.2960502,1.780354,-2.058625
24.70523,12,1,1,0.2962643,1.78046,-2.058409
24.71606,12,1,1,0.2959815,1.780431,-2.058743
24.72705,12,1,1,0.2959629,1.780449,-2.058731
24.74133,12,1,1,0.2961987,1.780588,-2.058534
24.74928,12,1,1,0.2959286,1.780474,-2.058921
24.76048,12,1,1,0.2959276,1.780502,-2.058935
24.77148,12,1,1,0.2961763,1.78065,-2.058413
24.78258,12,1,1,0.2960249,1.780398,-2.058702
24.79372,12,1,1,0.2960368,1.780426,-2.058695
24.8049,12,1,1,0.2963026,1.780595,-2.058169
24.81584,12,1,1,0.2962266,1.780308,-2.058328
24.82697,12,1,1,0.2962407,1.780317,-2.058322
24.83814,12,1,1,0.2964445,1.780423,-2.057985
24.8493,12,1,1,0.2962681,1.780319,-2.058218
24.86053,12,1,1,0.2962824,1.780332,-2.058208
24.87144,12,1,1,0.2964908,1.780451,-2.057799
24.88265,12,1,1,0.2961493,1.780372,-2.058231
24.89365,12,1,1,0.2961513,1.780374,-2.058208
24.90471,12,1,1,0.2963141,1.78045,-2.057968
24.91586,12,1,1,0.2959486,1.780323,-2.058453
24.92693,12,1,1,0.2959588,1.780332,-2.058445
24.93803,12,1,1,0.2961801,1.780443,-2.058264
24.94934,12,1,1,0.2960788,1.780298,-2.058445
24.9603,12,1,1,0.2960902,1.780303,-2.058426
24.97132,12,1,1,0.296363,1.780444,-2.058145
24.98262,12,1,1,0.2960456,1.780399,-2.058544
24.99361,12,1,1,0.2960454,1.780406,-2.058521
25.00531,12,1,1,0.2962044,1.780487,-2.058388
25.0161,12,1,1,0.2959674,1.780312,-2.058769
25.02719,12,1,1,0.2959851,1.780323,-2.058781
25.03806,12,1,1,0.2961574,1.780402,-2.058684
25.04909,12,1,1,0.2958592,1.7804,-2.059016
25.06032,12,1,1,0.2958544,1.780424,-2.059016
25.07131,12,1,1,0.2960845,1.780543,-2.05854
25.08238,12,1,1,0.296033,1.780375,-2.058689
25.09358,12,1,1,0.2960564,1.780379,-2.058672
25.10467,12,1,1,0.2962736,1.780502,-2.058357
25.11583,12,1,1,0.2960983,1.780366,-2.058679
25.12729,12,1,1,0.2961307,1.780362,-2.058656
25.1382,12,1,1,0.2964564,1.780503,-2.058221
25.14908,12,1,1,0.2961636,1.780438,-2.058609
25.1603,12,1,1,0.2961756,1.780432,-2.058606
25.17131,12,1,1,0.296274,1.780492,-2.058239
25.18256,12,1,1,0.2960275,1.780341,-2.058639
25.19355,12,1,1,0.2960452,1.780356,-2.058641
25.2046,12,1,1,0.2963167,1.780468,-2.058201
25.21571,12,1,1,0.2960368,1.780377,-2.058593
25.2274,12,1,1,0.2960521,1.780377,-2.058577
25.23787,12,1,1,0.2962688,1.780498,-2.058363
25.24901,12,1,1,0.2960111,1.78033,-2.058746
25.26024,12,1,1,0.2960301,1.780346,-2.058744
25.27148,12,1,1,0.2962519,1.780444,-2.058556
25.28232,12,1,1,0.2960926,1.780253,-2.058883
25.29359,12,1,1,0.2961048,1.780253,-2.058896
25.30468,12,1,1,0.2963081,1.780349,-2.058397
25.31565,12,1,1,0.2959875,1.780302,-2.058824
25.32674,12,1,1,0.2960185,1.780307,-2.05881
25.338,12,1,1,0.2962659,1.780407,-2.058408
25.34898,12,1,1,0.296073,1.780206,-2.058724
25.36022,12,1,1,0.2960735,1.780222,-2.058727
25.37114,12,1,1,0.2962871,1.780329,-2.058433
25.38229,12,1,1,0.2961625,1.780168,-2.058649
25.39339,12,1,1,0.2961763,1.780158,-2.058641
25.40459,12,1,1,0.2963363,1.780248,-2.058257
25.41565,12,1,1,0.2959214,1.780208,-2.058771
25.42669,12,1,1,0.2959267,1.780189,-2.058758
25.43781,12,1,1,0.2961708,1.780311,-2.058572
25.44904,12,1,1,0.2957257,1.780301,-2.059059
25.46058,12,1,1,0.2957052,1.780312,-2.059075
25.47112,12,1,1,0.2959376,1.780389,-2.058544
25.48222,12,1,1,0.2956134,1.780258,-2.058978
25.49339,12,1,1,0.2955798,1.780257,-2.058987
25.50525,12,1,1,0.2958423,1.78039,-2.058844
25.51554,12,1,1,0.2956723,1.780195,-2.059132
25.52673,12,1,1,0.2956747,1.780195,-2.059111
25.53813,12,1,1,0.2959231,1.780299,-2.058794
25.54893,12,1,1,0.2957321,1.780145,-2.059096
25.56009,12,1,1,0.2957262,1.78014,-2.05909
25.57146,12,1,1,0.2959724,1.780242,-2.058764
25.58222,12,1,1,0.295704,1.780167,-2.059096
25.59343,12,1,1,0.2956897,1.780191,-2.059133
25.60535,12,1,1,0.2959927,1.78031,-2.058902
25.61562,12,1,1,0.2956799,1.780157,-2.059354
